"Step","mix4n8_bound90_check_true_seed1 - 8cover_rate"
"21210000","0.8415499999999999"
"21420000","0.8207000000000001"
"21630000","0.83205"
"21840000","0.8429"
"22050000","0.8358499999999999"
"22260000","0.8115999999999999"
"22470000","0.8208"
"22680000","0.82245"
"22890000","0.8365"
"23100000","0.83345"
"23310000","0.8425"
"23520000","0.8433499999999999"
"23730000","0.8551500000000001"
"23940000","0.85375"
"24150000","0.8549499999999999"
"24360000","0.8619000000000001"
"24570000","0.8694"
"24780000","0.88025"
"24990000","0.8753"
"25200000","0.8737999999999999"
"25410000","0.88575"
"25620000","0.88105"
"25830000","0.89085"
"26040000","0.8734"
"26250000","0.8814500000000001"
"26460000","0.88625"
"26670000","0.882"
"26880000","0.88695"
"27090000","0.881"
"27300000","0.8627"
"27510000","0.8833"
"27720000","0.8817"
"27930000","0.8763"
"28140000","0.8811500000000001"
"28350000","0.8900999999999999"
"28560000","0.8795"
"28770000","0.8602"
"28980000","0.87475"
"29190000","0.8733"
"29400000","0.89035"
"29610000","0.9035"
"29820000","0.8981999999999999"
"30030000","0.89725"
"30240000","0.8944500000000001"
"30450000","0.889"
"30660000","0.90495"
"30870000","0.8846499999999998"
"31080000","0.901"
"31290000","0.8967499999999999"
"31500000","0.89385"
"31710000","0.9021"
"31920000","0.9000499999999999"
"32130000","0.9119"
"32340000","0.90755"
"32550000","0.9061"
"32760000","0.8998499999999999"
"32970000","0.8970999999999999"
"33180000","0.9049"
"33390000","0.89845"
"33600000","0.919"
"33810000","0.91625"
"34020000","0.91875"
"34230000","0.91145"
"34440000","0.90945"
"34650000","0.90185"
"34860000","0.9056"
"35070000","0.9098"
"35280000","0.9202"
"35490000","0.92165"
"35700000","0.91865"
"35910000","0.9045"
"36120000","0.896"
"36330000","0.898"
"36540000","0.8990999999999999"
"36750000","0.78645"
"36960000","0.7884"
"37170000","0.8113499999999999"
"37380000","0.81225"
"37590000","0.8296999999999999"
"37800000","0.8495"
"38010000","0.8585999999999999"
"38220000","0.87075"
"38430000","0.8813499999999999"
"38640000","0.8927999999999999"
"38850000","0.9038"
"39060000","0.9151"
"39270000","0.91845"
"39480000","0.9233"
"39690000","0.9339"
"39900000","0.94345"
"40110000","0.9528"
"40320000","0.944"
"40530000","0.9532"
"40740000","0.9498"
"40950000","0.95595"
"41160000","0.9523"
"41370000","0.9476"
"41580000","0.9576"
"41790000","0.9632"
"42000000","0.96225"
"42210000","0.96425"
"42420000","0.9666"
"42630000","0.971"
"42840000","0.9699"
"43050000","0.9695"
"43260000","0.96505"
"43470000","0.96435"
"43680000","0.9605"
"43890000","0.9548"
"44100000","0.9568"
"44310000","0.96535"
"44520000","0.97025"
"44730000","0.97335"
"44940000","0.9741"
"45150000","0.9667"
"45360000","0.96975"
"45570000","0.97465"
"45780000","0.96515"
"45990000","0.97215"
"46200000","0.96985"
"46410000","0.97585"
"46620000","0.97745"
"46830000","0.9708"
"47040000","0.95935"
"47250000","0.9673"
"47460000","0.96715"
"47670000","0.96785"
"47880000","0.97545"
"48090000","0.97805"
"48300000","0.9787"
"48510000","0.9808"
"48720000","0.9778"
"48930000","0.97815"
"49140000","0.98305"
"49350000","0.97665"
"49560000","0.9777"
"49770000","0.9806"
"49980000","0.9818"
"50190000","0.9808"
"50400000","0.9802499999999998"
"50610000","0.98385"
"50820000","0.9797"
"51030000","0.9809"
"51240000","0.9855"
"51450000","0.97675"
"51660000","0.9848"
"51870000","0.98465"
"52080000","0.98105"
"52290000","0.9796"
"52500000","0.98575"
"52710000","0.98065"
"52920000","0.98385"
"53130000","0.9829"
"53340000","0.9853"
"53550000","0.98235"
"53760000","0.9876"
"53970000","0.98855"
"54180000","0.98515"
"54390000","0.98395"
"54600000","0.9814"
"54810000","0.9786"
"55020000","0.9751"
"55230000","0.981"
"55440000","0.98225"
"55650000","0.9849"
"55860000","0.9818"
"56070000","0.9885"
"56280000","0.9874"
"56490000","0.98985"
"56700000","0.98885"
"56910000","0.98965"
"57120000","0.94275"
"57330000","0.9467"
"57540000","0.96405"
"57750000","0.9636"
"57960000","0.9656"
"58170000","0.9621"
"58380000","0.9579"
"58590000","0.96045"
"58800000","0.9606"
"59010000","0.9721"
"59220000","0.9748"
"59430000","0.9724"
"59640000","0.9713"
"59850000","0.9841"
"60060000","0.98205"
"60270000","0.9826"
"60480000","0.9824"
"60690000","0.98235"
"60900000","0.9802"
"61110000","0.97645"
"61320000","0.97735"
"61530000","0.9758"
"61740000","0.97865"
"61950000","0.9807"
"62160000","0.98155"
"62370000","0.97185"
"62580000","0.97275"
"62790000","0.9741"
"63000000","0.9776"
"63210000","0.98515"
"63420000","0.9771"
"63630000","0.98345"
"63840000","0.98795"
"64050000","0.9906"
"64260000","0.98645"
"64470000","0.9917"
"64680000","0.98705"
"64890000","0.9857"
"65100000","0.9831"
"65310000","0.9835"
"65520000","0.9859"
"65730000","0.98215"
"65940000","0.98245"
"66150000","0.97825"
"66360000","0.96085"
"66570000","0.9636"
"66780000","0.9698"
"66990000","0.973"
"67200000","0.979"
"67410000","0.98125"
"67620000","0.9866"
"67830000","0.98545"
"68040000","0.9873999999999998"
"68250000","0.9813"
"68460000","0.98575"
"68670000","0.9876"
"68880000","0.9855"
"69090000","0.9893"
"69300000","0.9893"
"69510000","0.98925"
"69720000","0.9893999999999998"
"69930000","0.98535"
"70140000","0.98695"
"70350000","0.9872"
"70560000","0.9874"
"70770000","0.98865"
"70980000","0.9913"
"71190000","0.99125"
"71400000","0.9906"
"71610000","0.9872"
"71820000","0.9868"
"72030000","0.99005"
"72240000","0.98895"
"72450000","0.98785"
"72660000","0.98325"
"72870000","0.98645"
"73080000","0.98455"
"73290000","0.98735"
"73500000","0.988"
"73710000","0.98825"
"73920000","0.9893"
"74130000","0.98895"
"74340000","0.987"
"74550000","0.98755"
"74760000","0.9867"
"74970000","0.9762"
"75180000","0.9753500000000002"
"75390000","0.9809"
"75600000","0.9754"
"75810000","0.98355"
"76020000","0.981"
"76230000","0.98095"
"76440000","0.9805"
"76650000","0.9786"
"76860000","0.98515"
"77070000","0.9777"
"77280000","0.9829"
"77490000","0.97765"
"77700000","0.9778"
"77910000","0.98085"
"78120000","0.977"
"78330000","0.972"
"78540000","0.96875"
"78750000","0.9675"
"78960000","0.9715"
"79170000","0.9721"
"79380000","0.97195"
"79590000","0.97065"
"79800000","0.9767"
"80010000","0.97865"
"80220000","0.97555"
"80430000","0.97475"
"80640000","0.97795"
"80850000","0.97815"
"81060000","0.9785"
"81270000","0.9779"
"81480000","0.9772"
"81690000","0.97685"
"81900000","0.97945"
"82110000","0.9771"
"82320000","0.97805"
"82530000","0.976"
"82740000","0.9781"
"82950000","0.9727"
"83160000","0.9789"
"83370000","0.9801"
"83580000","0.97155"
"83790000","0.9748"
"84000000","0.9758"
"84210000","0.9802499999999998"
"84420000","0.97635"
"84630000","0.9806"
"84840000","0.97695"
"85050000","0.96285"
"85260000","0.96785"
"85470000","0.98105"
"85680000","0.9819"
"85890000","0.9853"
"86100000","0.98265"
"86310000","0.9815"
"86520000","0.975"
"86730000","0.97795"
"86940000","0.97675"
"87150000","0.98325"
"87360000","0.98315"
"87570000","0.9822"
"87780000","0.9718"
"87990000","0.9722"
"88200000","0.9776"
"88410000","0.9844"
"88620000","0.9838"
"88830000","0.98905"
"89040000","0.98355"
"89250000","0.97845"
"89460000","0.97695"
"89670000","0.98595"
"89880000","0.9892"
"90090000","0.9848"
"90300000","0.98635"
"90510000","0.98"
"90720000","0.98925"
"90930000","0.98915"
"91140000","0.9873"
"91350000","0.98825"
"91560000","0.9883"
"91770000","0.98985"
"91980000","0.98915"
"92190000","0.99195"
"92400000","0.9927"
"92610000","0.9903"
"92820000","0.9876"
"93030000","0.9905"
"93240000","0.9901"
"93450000","0.9899"
"93660000","0.9913"
"93870000","0.9906"
"94080000","0.9897"
"94290000","0.98705"
"94500000","0.9912"
"94710000","0.9896"
"94920000","0.97065"
"95130000","0.975"
"95340000","0.97655"
"95550000","0.96975"
"95760000","0.96945"
"95970000","0.97465"
"96180000","0.96885"
"96390000","0.96845"
"96600000","0.96685"
"96810000","0.9741"
"97020000","0.97205"
"97230000","0.9779"
"97440000","0.97315"
"97650000","0.9788"
"97860000","0.9744"
"98070000","0.979"
"98280000","0.9807"
"98490000","0.9791"
"98700000","0.98265"
"98910000","0.97965"
"99120000","0.9852"
"99330000","0.98995"
"99540000","0.98915"
"99750000","0.98435"
"99960000","0.9793"
"100170000","0.98065"
"100380000","0.98095"
"100590000","0.98295"
"100800000","0.9785"
"101010000","0.98085"
"101220000","0.97775"
"101430000","0.9813"
"101640000","0.9789"
"101850000","0.982"
"102060000","0.975"
"102270000","0.97825"
"102480000","0.9816"
"102690000","0.982"
"102900000","0.97915"
"103110000","0.9792"
"103320000","0.9834"
"103530000","0.9854"
"103740000","0.98825"
"103950000","0.99025"
"104160000","0.9896"
"104370000","0.98995"
"104580000","0.9885"
"104790000","0.9845"
"105000000","0.9813"
"105210000","0.98345"
"105420000","0.98695"
"105630000","0.98565"
"105840000","0.97765"
"106050000","0.98415"
"106260000","0.9849"
"106470000","0.98335"
"106680000","0.9874"
"106890000","0.98955"
"107100000","0.98115"
"107310000","0.98035"
"107520000","0.9873"
