"Step","mix4n8_bound90_check_true_seed2 - 8cover_rate"
"26355000","0.92095"
"26565000","0.91275"
"26775000","0.8671"
"26985000","0.8793500000000001"
"27195000","0.8768499999999999"
"27405000","0.8781"
"27615000","0.5988499999999999"
"27825000","0.5743499999999999"
"28035000","0.56985"
"28245000","0.5982000000000001"
"28455000","0.6276999999999999"
"28665000","0.6520999999999999"
"28875000","0.6558500000000002"
"29085000","0.68455"
"29295000","0.6907000000000001"
"29505000","0.7065499999999999"
"29715000","0.72555"
"29925000","0.7423"
"30135000","0.73045"
"30345000","0.7309"
"30555000","0.75785"
"30765000","0.7656000000000001"
"30975000","0.784"
"31185000","0.7823"
"31395000","0.77955"
"31605000","0.7799499999999999"
"31815000","0.7811999999999999"
"32025000","0.775"
"32235000","0.7836500000000001"
"32445000","0.7844500000000001"
"32655000","0.7994000000000001"
"32865000","0.80255"
"33075000","0.813"
"33285000","0.7998999999999999"
"33495000","0.80115"
"33705000","0.7983999999999999"
"33915000","0.7827999999999999"
"34125000","0.8075999999999999"
"34335000","0.7956"
"34545000","0.8100499999999999"
"34755000","0.80455"
"34965000","0.7985"
"35175000","0.76705"
"35385000","0.7983499999999999"
"35595000","0.7488999999999999"
"35805000","0.7847"
"36015000","0.8131"
"36225000","0.8349500000000001"
"36435000","0.8255999999999999"
"36645000","0.83075"
"36855000","0.8419500000000001"
"37065000","0.8241999999999999"
"37275000","0.8292"
"37485000","0.8292"
"37695000","0.8264"
"37905000","0.81795"
"38115000","0.84085"
"38325000","0.84465"
"38535000","0.8399"
"38745000","0.8402"
"38955000","0.846"
"39165000","0.8415"
"39375000","0.8328"
"39585000","0.8165"
"39795000","0.82745"
"40005000","0.8478499999999999"
"40215000","0.8589"
"40425000","0.8662000000000001"
"40635000","0.80555"
"40845000","0.8239500000000001"
"41055000","0.84075"
"41265000","0.8396999999999999"
"41475000","0.8425499999999999"
"41685000","0.87675"
"41895000","0.8869000000000001"
"42105000","0.8793"
"42315000","0.88615"
"42525000","0.871"
"42735000","0.8704"
"42945000","0.89985"
"43155000","0.9047"
"43365000","0.8821"
"43575000","0.88075"
"43785000","0.8705499999999999"
"43995000","0.89035"
"44205000","0.89375"
"44415000","0.90745"
"44625000","0.89335"
"44835000","0.8923"
"45045000","0.90175"
"45255000","0.8967"
"45465000","0.8943"
"45675000","0.8873"
"45885000","0.89895"
"46095000","0.90175"
"46305000","0.9191"
"46515000","0.92755"
"46725000","0.9186"
"46935000","0.9025"
"47145000","0.9121"
"47355000","0.90095"
"47565000","0.91285"
"47775000","0.9151"
"47985000","0.91655"
"48195000","0.91095"
"48405000","0.9082"
"48615000","0.89775"
"48825000","0.91795"
"49035000","0.9043"
"49245000","0.8987"
"49455000","0.9008"
"49665000","0.8924"
"49875000","0.9056"
"50085000","0.9244"
"50295000","0.8989"
"50505000","0.91615"
"50715000","0.92095"
"50925000","0.9218"
"51135000","0.9158"
"51345000","0.90485"
"51555000","0.8926499999999998"
"51765000","0.8915"
"51975000","0.889"
"52185000","0.8931"
"52395000","0.92155"
"52605000","0.90835"
"52815000","0.90685"
"53025000","0.91835"
"53235000","0.9054"
"53445000","0.92755"
"53655000","0.92585"
"53865000","0.9254"
"54075000","0.9093"
"54285000","0.90525"
"54495000","0.92475"
"54705000","0.93105"
"54915000","0.93635"
"55125000","0.93215"
"55335000","0.94225"
"55545000","0.95055"
"55755000","0.968"
"55965000","0.9602"
"56175000","0.96835"
"56385000","0.95925"
"56595000","0.9611"
"56805000","0.9578"
"57015000","0.9605"
"57225000","0.9494"
"57435000","0.95815"
"57645000","0.9419"
"57855000","0.9368"
"58065000","0.93505"
"58275000","0.93535"
"58485000","0.933"
"58695000","0.92775"
"58905000","0.93215"
"59115000","0.94605"
"59325000","0.9504"
"59535000","0.9508"
"59745000","0.96385"
"59955000","0.9655"
"60165000","0.96755"
"60375000","0.96495"
"60585000","0.9639"
"60795000","0.94785"
"61005000","0.9443"
"61215000","0.9539"
"61425000","0.9551"
"61635000","0.96405"
"61845000","0.95325"
"62055000","0.94245"
"62265000","0.9493"
"62475000","0.9411"
"62685000","0.9402"
"62895000","0.9536"
"63105000","0.94445"
"63315000","0.94715"
"63525000","0.9329"
"63735000","0.94965"
"63945000","0.9643"
"64155000","0.8729000000000001"
"64365000","0.85555"
"64575000","0.867"
"64785000","0.885"
"64995000","0.8930499999999999"
"65205000","0.8884500000000001"
"65415000","0.91245"
"65625000","0.90725"
"65835000","0.91095"
"66045000","0.9103"
"66255000","0.9224"
"66465000","0.917"
"66675000","0.9128"
"66885000","0.9052"
"67095000","0.91685"
"67305000","0.91655"
"67515000","0.9407"
"67725000","0.91675"
"67935000","0.92205"
"68145000","0.9172"
"68355000","0.95205"
"68565000","0.95585"
"68775000","0.94695"
"68985000","0.94145"
"69195000","0.937"
"69405000","0.92185"
"69615000","0.92865"
"69825000","0.9451"
"70035000","0.9504"
"70245000","0.94635"
"70455000","0.94695"
"70665000","0.96075"
"70875000","0.9628"
"71085000","0.95215"
"71295000","0.95545"
"71505000","0.95235"
"71715000","0.9576"
"71925000","0.9543"
"72135000","0.9528"
"72345000","0.9496"
"72555000","0.9496"
"72765000","0.9639"
"72975000","0.9583"
"73185000","0.9655"
"73395000","0.95395"
"73605000","0.95555"
"73815000","0.96025"
"74025000","0.9561"
"74235000","0.96015"
"74445000","0.96345"
"74655000","0.97165"
"74865000","0.96155"
"75075000","0.9664"
"75285000","0.9623"
"75495000","0.9585"
"75705000","0.96925"
"75915000","0.9754"
"76125000","0.97655"
"76335000","0.96715"
