"Step","mix4n8_bound90_check_true_seed3 - 8cover_rate"
"22470000","0.8409"
"22680000","0.8245"
"22890000","0.8245"
"23100000","0.8198499999999999"
"23310000","0.8265"
"23520000","0.8383999999999999"
"23730000","0.8328"
"23940000","0.8188"
"24150000","0.8175999999999999"
"24360000","0.8285999999999999"
"24570000","0.8193499999999999"
"24780000","0.8182999999999999"
"24990000","0.8121499999999999"
"25200000","0.8198"
"25410000","0.8173500000000001"
"25620000","0.82925"
"25830000","0.82805"
"26040000","0.8462000000000001"
"26250000","0.84475"
"26460000","0.8549"
"26670000","0.8451499999999998"
"26880000","0.8558499999999999"
"27090000","0.8469"
"27300000","0.8565"
"27510000","0.85375"
"27720000","0.8496499999999999"
"27930000","0.8222999999999999"
"28140000","0.83305"
"28350000","0.8425999999999999"
"28560000","0.84375"
"28770000","0.83945"
"28980000","0.8341000000000001"
"29190000","0.8246500000000001"
"29400000","0.8173499999999999"
"29610000","0.8446999999999999"
"29820000","0.8492999999999999"
"30030000","0.83545"
"30240000","0.8399000000000001"
"30450000","0.8464499999999999"
"30660000","0.8388"
"30870000","0.842"
"31080000","0.8456999999999999"
"31290000","0.84205"
"31500000","0.84075"
"31710000","0.8483499999999999"
"31920000","0.84815"
"32130000","0.8634000000000001"
"32340000","0.8600999999999999"
"32550000","0.8605499999999999"
"32760000","0.8831"
"32970000","0.8769"
"33180000","0.8645999999999999"
"33390000","0.87545"
"33600000","0.87375"
"33810000","0.8865999999999999"
"34020000","0.85575"
"34230000","0.8445"
"34440000","0.8573"
"34650000","0.8695"
"34860000","0.86115"
"35070000","0.8612000000000001"
"35280000","0.86"
"35490000","0.8622000000000001"
"35700000","0.8694"
"35910000","0.8797999999999999"
"36120000","0.86775"
"36330000","0.8694500000000001"
"36540000","0.86525"
"36750000","0.85705"
"36960000","0.8553499999999999"
"37170000","0.8663500000000001"
"37380000","0.8701499999999999"
"37590000","0.86445"
"37800000","0.86725"
"38010000","0.8835999999999999"
"38220000","0.8876000000000001"
"38430000","0.8816999999999999"
"38640000","0.8818999999999999"
"38850000","0.8775"
"39060000","0.8884500000000001"
"39270000","0.89005"
"39480000","0.8907"
"39690000","0.8924999999999998"
"39900000","0.88985"
"40110000","0.88915"
"40320000","0.8529500000000001"
"40530000","0.86195"
"40740000","0.8723"
"40950000","0.86955"
"41160000","0.874"
"41370000","0.8676999999999999"
"41580000","0.86825"
"41790000","0.8765499999999999"
"42000000","0.8783"
"42210000","0.8777999999999999"
"42420000","0.8695"
"42630000","0.8808"
"42840000","0.8753"
"43050000","0.8803500000000001"
"43260000","0.8745"
"43470000","0.87995"
"43680000","0.8845"
"43890000","0.88555"
"44100000","0.88845"
"44310000","0.8896"
"44520000","0.88005"
"44730000","0.88825"
"44940000","0.88495"
"45150000","0.8991500000000001"
"45360000","0.8880999999999999"
"45570000","0.893"
"45780000","0.88155"
"45990000","0.8888499999999999"
"46200000","0.89005"
"46410000","0.8856"
"46620000","0.8903499999999999"
"46830000","0.8953"
"47040000","0.90195"
"47250000","0.8994500000000001"
"47460000","0.8934"
"47670000","0.8824500000000001"
"47880000","0.8913000000000001"
"48090000","0.8958499999999999"
"48300000","0.8897999999999999"
"48510000","0.88875"
"48720000","0.8860999999999999"
"48930000","0.8906"
"49140000","0.8978499999999999"
"49350000","0.8921999999999999"
"49560000","0.89315"
"49770000","0.9"
"49980000","0.8917999999999999"
"50190000","0.8897"
"50400000","0.9005"
"50610000","0.90635"
"50820000","0.9002"
"51030000","0.8857999999999999"
"51240000","0.8871"
"51450000","0.89755"
"51660000","0.9028"
"51870000","0.91425"
"52080000","0.9098"
"52290000","0.90895"
"52500000","0.9071"
"52710000","0.8951"
"52920000","0.9006"
"53130000","0.90805"
"53340000","0.90225"
"53550000","0.90505"
"53760000","0.9148"
"53970000","0.91565"
"54180000","0.91285"
"54390000","0.90705"
"54600000","0.91245"
"54810000","0.9141"
"55020000","0.92075"
"55230000","0.9198"
"55440000","0.9074"
"55650000","0.90695"
"55860000","0.9091"
"56070000","0.91825"
"56280000","0.9334"
"56490000","0.923"
"56700000","0.93415"
"56910000","0.93415"
"57120000","0.94875"
"57330000","0.9434"
"57540000","0.9484"
"57750000","0.9554"
"57960000","0.95575"
"58170000","0.9599"
"58380000","0.9576"
"58590000","0.9561"
"58800000","0.9599"
"59010000","0.95395"
"59220000","0.9551"
"59430000","0.95245"
"59640000","0.9624"
"59850000","0.9595"
"60060000","0.959"
"60270000","0.96445"
"60480000","0.96125"
"60690000","0.95945"
"60900000","0.958"
"61110000","0.96345"
"61320000","0.96"
"61530000","0.9669"
"61740000","0.9607"
"61950000","0.9589"
"62160000","0.956"
"62370000","0.9597"
"62580000","0.96395"
"62790000","0.964"
"63000000","0.9609"
"63210000","0.9598"
"63420000","0.9571"
"63630000","0.95655"
"63840000","0.9484"
"64050000","0.95825"
"64260000","0.9549"
"64470000","0.96525"
"64680000","0.9474"
"64890000","0.9561"
"65100000","0.95235"
"65310000","0.9591"
"65520000","0.9546"
"65730000","0.9534"
"65940000","0.95865"
"66150000","0.9564"
"66360000","0.9727"
"66570000","0.97065"
"66780000","0.97175"
"66990000","0.97265"
"67200000","0.9664"
"67410000","0.9699"
"67620000","0.9691499999999998"
"67830000","0.9766"
"68040000","0.97225"
"68250000","0.9771"
"68460000","0.9786"
"68670000","0.97715"
"68880000","0.9733"
"69090000","0.9771"
"69300000","0.97205"
"69510000","0.9775"
"69720000","0.9751"
"69930000","0.97725"
"70140000","0.97545"
"70350000","0.9763"
"70560000","0.9742"
"70770000","0.97905"
"70980000","0.9775"
"71190000","0.9768"
"71400000","0.9766"
"71610000","0.97885"
"71820000","0.97715"
"72030000","0.97525"
"72240000","0.97465"
"72450000","0.9713"
"72660000","0.98055"
"72870000","0.9788"
"73080000","0.97615"
"73290000","0.9755"
"73500000","0.98185"
"73710000","0.983"
"73920000","0.9749"
"74130000","0.9797"
"74340000","0.9804"
"74550000","0.9708"
"74760000","0.9689"
"74970000","0.97255"
"75180000","0.97885"
"75390000","0.98185"
"75600000","0.9838"
"75810000","0.97335"
"76020000","0.97115"
"76230000","0.97915"
"76440000","0.98085"
"76650000","0.9836"
"76860000","0.9824"
"77070000","0.9826"
"77280000","0.987"
"77490000","0.986"
"77700000","0.9863"
"77910000","0.9784"
"78120000","0.9874"
"78330000","0.9811"
"78540000","0.9803"
"78750000","0.9797"
"78960000","0.98465"
"79170000","0.98435"
"79380000","0.9807"
"79590000","0.9852"
"79800000","0.9829"
"80010000","0.98575"
"80220000","0.98645"
"80430000","0.98735"
"80640000","0.98695"
"80850000","0.98715"
"81060000","0.9915"
"81270000","0.98935"
"81480000","0.98945"
"81690000","0.99005"
"81900000","0.98935"
"82110000","0.989"
"82320000","0.98765"
"82530000","0.99155"
"82740000","0.9937"
"82950000","0.99125"
"83160000","0.99195"
"83370000","0.99275"
"83580000","0.99025"
"83790000","0.9928"
"84000000","0.99315"
"84210000","0.99275"
"84420000","0.98985"
"84630000","0.9923"
