"Step","amigo_map66_teacherhorizon20_seed3 - eval_episode_reward"
"35000","-0.30640003085136414"
"70000","-0.31460002064704895"
"105000","-0.5414000153541565"
"140000","-0.4354000389575958"
"175000","-0.25540000200271606"
"210000","-0.2006000131368637"
"245000","-0.08540000021457672"
"280000","-0.06160000339150429"
"315000","-0.05080000311136246"
"350000","-0.024799998849630356"
"385000","-0.06360000371932983"
"420000","-0.06680000573396683"
"455000","-0.0536000020802021"
"490000","-0.06080000102519989"
"525000","-0.04600000008940697"
"560000","-0.03759999945759773"
"595000","-0.06080000475049019"
"630000","-0.05560000240802765"
"665000","-0.03680000454187393"
"700000","-0.03240000084042549"
"735000","-0.017999999225139618"
"770000","-0.047200001776218414"
"805000","-0.026799999177455906"
"840000","-0.0280000027269125"
"875000","-0.03840000182390213"
"910000","-0.07340000569820404"
"945000","-0.020400000736117363"
"980000","-0.04240000247955322"
"1015000","-0.032600000500679016"
"1050000","-0.025200000032782555"
"1085000","-0.027000000700354576"
"1120000","-0.05660000070929527"
"1155000","-0.01899999938905239"
"1190000","-0.03760000318288803"
"1225000","-0.03259999677538872"
"1260000","-0.03440000116825104"
"1295000","-0.02340000122785568"
"1330000","-0.012000001035630705"
"1365000","-0.01840000227093697"
"1400000","-0.02800000086426735"
"1435000","-0.014799999073147774"
"1470000","-0.015200001187622547"
"1505000","-0.012000000104308128"
"1540000","-0.013200000859797"
"1575000","-0.014800000004470348"
"1610000","-0.007600000593811274"
"1645000","-0.005600000265985727"
"1680000","-0.007600000593811274"
"1715000","-0.007600000128149986"
"1750000","-0.009999999776482582"
"1785000","-0.01119999960064888"
"1820000","-0.006400000303983688"
"1855000","-0.006800000090152025"
"1890000","-0.007199999876320362"
"1925000","-0.00800000037997961"
"1960000","-0.014800000004470348"
"1995000","-0.0020000000949949026"
"2030000","-0.006000000052154064"
"2065000","-0.003599999938160181"
"2100000","-0.007600000128149986"
"2135000","-0.007200000341981649"
"2170000","-0.003599999938160181"
"2205000","-0.004800000227987766"
"2240000","-0.004800000227987766"
"2275000","-0.000800000037997961"
"2310000","-0.0036000001709908247"
"2345000","-0.0052000004798173904"
"2380000","-0.004399999976158142"
"2415000","-0.0036000001709908247"
"2450000","-0.004800000227987766"
"2485000","-0.0028000001329928637"
"2520000","-0.004399999976158142"
"2555000","-0.002400000113993883"
"2590000","-0.0028000001329928637"
"2625000","-0.004800000227987766"
"2660000","-0.004800000227987766"
"2695000","-0.0020000000949949026"
"2730000","-0.003200000151991844"
"2765000","-0.007200000341981649"
"2800000","-0.005200000014156103"
"2835000","-0.006000000052154064"
"2870000","-0.00559999980032444"
"2905000","-0.004800000227987766"
"2940000","-0.004399999976158142"
"2975000","-0.01080000028014183"
"3010000","-0.009600000455975533"
