"Step","mix28_seed1 - 4cover_rate"
"162000","0.6461"
"378000","0.6469"
"594000","0.6473"
"810000","0.6471"
"1026000","0.6376999999999999"
"1242000","0.6344"
"1458000","0.63"
"1674000","0.6567999999999999"
"1890000","0.6395"
"2106000","0.626"
"2322000","0.6220999999999999"
"2538000","0.629"
"2754000","0.6275"
"2970000","0.6351"
"3186000","0.6260999999999999"
"3402000","0.6296999999999999"
"3618000","0.6112000000000001"
"3834000","0.6214"
"4050000","0.6324"
"4266000","0.6244"
"4482000","0.6507000000000001"
"4698000","0.6445"
"4914000","0.6274"
"5130000","0.625"
"5346000","0.6413"
"5562000","0.6237999999999999"
"5778000","0.6239"
"5994000","0.6137"
"6210000","0.6367"
"6426000","0.6444000000000001"
"6642000","0.6339"
"6858000","0.6309000000000001"
"7074000","0.6203"
"7290000","0.6465"
"7506000","0.6384000000000001"
"7722000","0.6366"
"7938000","0.6485"
"8154000","0.6572"
"8370000","0.6537000000000001"
"8586000","0.6615999999999999"
"8802000","0.672"
"9018000","0.6647000000000001"
"9234000","0.6538999999999999"
"9450000","0.6759"
"9666000","0.6807000000000001"
"9882000","0.6659"
"10098000","0.6687000000000001"
"10314000","0.6542"
"10530000","0.6554000000000001"
"10746000","0.682"
"10962000","0.6620999999999999"
"11178000","0.6781"
"11394000","0.6902"
"11610000","0.6761"
"11826000","0.6911999999999999"
"12042000","0.6906"
"12258000","0.6815"
"12474000","0.6956"
"12690000","0.671"
"12906000","0.6832"
"13122000","0.697"
"13338000","0.6975"
"13554000","0.6735"
"13770000","0.6910999999999999"
"13986000","0.6975"
"14202000","0.6988"
"14418000","0.6938000000000001"
"14634000","0.7062"
"14850000","0.6981"
"15066000","0.7028"
"15282000","0.6992"
"15498000","0.6824"
"15714000","0.7074"
"15930000","0.7114000000000001"
"16146000","0.6857"
"16362000","0.7017"
"16578000","0.6922999999999999"
"16794000","0.6913"
"17010000","0.7042999999999999"
"17226000","0.7052999999999999"
"17442000","0.7073"
"17658000","0.6872"
"17874000","0.6839000000000001"
"18090000","0.682"
"18306000","0.6967000000000001"
"18522000","0.6969"
"18738000","0.6923"
"18954000","0.671"
"19170000","0.6741"
"19386000","0.667"
"19602000","0.6831999999999999"
"19818000","0.6792999999999999"
"20034000","0.6988"
"20250000","0.6934000000000001"
"20466000","0.6966"
"20682000","0.6969000000000001"
"20898000","0.6975"
"21114000","0.6782"
"21330000","0.6885"
"21546000","0.6965"
"21762000","0.7001000000000001"
"21978000","0.7021"
"22194000","0.6982999999999999"
"22410000","0.6762"
"22626000","0.6879000000000001"
"22842000","0.6825"
"23058000","0.689"
"23274000","0.6795"
"23490000","0.6812"
"23706000","0.7019"
"23922000","0.7126999999999999"
"24138000","0.6888"
"24354000","0.7007000000000001"
"24570000","0.7018"
"24786000","0.6912"
"25002000","0.6811"
"25218000","0.6971"
"25434000","0.7039"
"25650000","0.6963"
"25866000","0.7014000000000001"
"26082000","0.6869000000000001"
"26298000","0.6809000000000001"
"26514000","0.6838"
"26730000","0.689"
"26946000","0.6879000000000001"
"27162000","0.6807000000000001"
"27378000","0.6742999999999999"
"27594000","0.661"
"27810000","0.6785"
"28026000","0.6792"
"28242000","0.6981"
"28458000","0.6914"
"28674000","0.7022"
"28890000","0.6802999999999999"
"29106000","0.6876"
"29322000","0.6862"
"29538000","0.6952"
"29754000","0.6935"
"29970000","0.6962"
"30186000","0.6912999999999999"
"30402000","0.696"
"30618000","0.6768"
"30834000","0.6955"
"31050000","0.6881999999999999"
"31266000","0.699"
"31482000","0.6708999999999999"
"31698000","0.6942999999999999"
"31914000","0.6902"
"32130000","0.7122"
"32346000","0.6998000000000001"
"32562000","0.6854000000000001"
"32778000","0.6966"
"32994000","0.6932999999999999"
"33210000","0.682"
"33426000","0.6991"
"33642000","0.6869000000000001"
"33858000","0.7171"
"34074000","0.704"
"34290000","0.6893"
"34506000","0.6928"
"34722000","0.6891999999999999"
"34938000","0.6742999999999999"
"35154000","0.6814000000000001"
"35370000","0.6975"
"35586000","0.6967000000000001"
"35802000","0.695"
"36018000","0.7094"
"36234000","0.6935"
"36450000","0.7155999999999999"
"36666000","0.6968"
"36882000","0.6883"
"37098000","0.6938"
"37314000","0.693"
"37530000","0.6795"
"37746000","0.6894000000000001"
"37962000","0.6728"
"38178000","0.6944"
"38394000","0.6861"
"38610000","0.676"
"38826000","0.6935"
"39042000","0.701"
"39258000","0.6911"
"39474000","0.6784"
"39690000","0.6852999999999999"
"39906000","0.6928"
"40122000","0.6872999999999999"
"40338000","0.6992"
"40554000","0.6948"
"40770000","0.69"
"40986000","0.7102"
"41202000","0.7132999999999999"
"41418000","0.7116"
"41634000","0.6997000000000001"
"41850000","0.6912999999999999"
"42066000","0.7231000000000001"
"42282000","0.6942999999999999"
"42498000","0.7145"
"42714000","0.7285"
"42930000","0.6948"
"43146000","0.7029"
"43362000","0.7132000000000001"
"43578000","0.6965"
"43794000","0.7271"
"44010000","0.714"
"44226000","0.7396"
"44442000","0.7077"
"44658000","0.7255"
"44874000","0.7217"
"45090000","0.6996"
"45306000","0.7161"
"45522000","0.6915999999999999"
"45738000","0.7141000000000001"
"45954000","0.7122"
"46170000","0.7056"
"46386000","0.7086"
"46602000","0.7132000000000001"
"46818000","0.7328"
"47034000","0.7231000000000001"
"47250000","0.6976"
"47466000","0.7054"
"47682000","0.7021"
"47898000","0.7252000000000001"
"48114000","0.7277"
"48330000","0.7371"
"48546000","0.7389"
"48762000","0.7232999999999999"
"48978000","0.7171"
"49194000","0.7387"
"49410000","0.7132000000000001"
"49626000","0.7202000000000001"
"49842000","0.718"
"50058000","0.7345999999999999"
"50274000","0.7258000000000001"
"50490000","0.7375"
"50706000","0.7249"
"50922000","0.7407"
"51138000","0.7239"
"51354000","0.7353999999999999"
"51570000","0.7355"
"51786000","0.7448"
"52002000","0.7323999999999999"
"52218000","0.7287"
"52434000","0.7283"
"52650000","0.7413"
"52866000","0.7333999999999999"
"53082000","0.7242000000000001"
"53298000","0.7261000000000002"
"53514000","0.7339000000000001"
"53730000","0.7152"
"53946000","0.6908999999999998"
"54162000","0.7022999999999999"
"54378000","0.7369"
"54594000","0.7104000000000001"
"54810000","0.7162999999999999"
"55026000","0.7058"
"55242000","0.7209000000000001"
"55458000","0.7192999999999999"
"55674000","0.7257"
"55890000","0.7382000000000001"
"56106000","0.7185"
"56322000","0.6948"
"56538000","0.7273000000000001"
"56754000","0.7212999999999999"
"56970000","0.7239000000000001"
"57186000","0.7189"
"57402000","0.7089000000000001"
