"Step","diversified_novelty_sp3_leftup_rightdown_seed3 - cover_rate_5step"
"105000","0.0040999999999999995"
"210000","0.004"
"315000","0.0107"
"420000","0.0115"
"525000","0.0098"
"630000","0.0104"
"735000","0.019"
"840000","0.0209"
"945000","0.032100000000000004"
"1050000","0.05059999999999999"
"1155000","0.0715"
"1260000","0.0633"
"1365000","0.0935"
"1470000","0.0927"
"1575000","0.1104"
"1680000","0.1116"
"1785000","0.1151"
"1890000","0.1302"
"1995000","0.1381"
"2100000","0.1492"
"2205000","0.13839999999999997"
"2310000","0.1438"
"2415000","0.16090000000000002"
"2520000","0.1598"
"2625000","0.1739"
"2730000","0.17839999999999998"
"2835000","0.16419999999999998"
"2940000","0.1643"
"3045000","0.1465"
"3150000","0.1597"
"3255000","0.1787"
"3360000","0.162"
"3465000","0.1918"
"3570000","0.1943"
"3675000","0.1808"
"3780000","0.1978"
"3885000","0.1867"
"3990000","0.1928"
"4095000","0.17859999999999998"
"4200000","0.1804"
"4305000","0.2042"
"4410000","0.2072"
"4515000","0.1922"
"4620000","0.2223"
"4725000","0.2071"
"4830000","0.2062"
"4935000","0.2057"
"5040000","0.1906"
"5145000","0.2155"
"5250000","0.2188"
"5355000","0.2058"
"5460000","0.2276"
"5565000","0.2147"
"5670000","0.199"
"5775000","0.2248"
"5880000","0.2356"
"5985000","0.2508"
"6090000","0.245"
"6195000","0.23160000000000003"
"6300000","0.23789999999999997"
"6405000","0.23710000000000003"
"6510000","0.22839999999999996"
"6615000","0.2135"
"6720000","0.2002"
"6825000","0.2206"
"6930000","0.2487"
"7035000","0.2242"
"7140000","0.2377"
"7245000","0.2286"
"7350000","0.2221"
"7455000","0.2247"
"7560000","0.23339999999999997"
"7665000","0.2441"
"7770000","0.2308"
"7875000","0.2104"
"7980000","0.2217"
"8085000","0.2363"
"8190000","0.2451"
"8295000","0.2489"
"8400000","0.2405"
"8505000","0.2237"
"8610000","0.2162"
"8715000","0.2317"
"8820000","0.2328"
"8925000","0.231"
"9030000","0.2304"
"9135000","0.24390000000000003"
"9240000","0.2387"
"9345000","0.232"
"9450000","0.2398"
"9555000","0.233"
"9660000","0.2385"
"9765000","0.2263"
"9870000","0.25830000000000003"
"9975000","0.2388"
"10080000","0.2737"
"10185000","0.26680000000000004"
"10290000","0.2447"
"10395000","0.2588"
"10500000","0.2518"
"10605000","0.2425"
"10710000","0.2446"
"10815000","0.2338"
"10920000","0.2486"
"11025000","0.25770000000000004"
"11130000","0.2472"
"11235000","0.25339999999999996"
"11340000","0.2733"
"11445000","0.235"
"11550000","0.26689999999999997"
"11655000","0.25680000000000003"
"11760000","0.2521"
"11865000","0.2471"
"11970000","0.2263"
"12075000","0.2444"
"12180000","0.2465"
"12285000","0.2358"
"12390000","0.2256"
"12495000","0.2523"
"12600000","0.2271"
"12705000","0.26"
"12810000","0.2513"
"12915000","0.2486"
"13020000","0.2411"
"13125000","0.26170000000000004"
"13230000","0.2483"
"13335000","0.2478"
"13440000","0.2748"
"13545000","0.2689"
"13650000","0.25830000000000003"
"13755000","0.25630000000000003"
"13860000","0.2499"
"13965000","0.2539"
"14070000","0.26639999999999997"
"14175000","0.2567"
"14280000","0.2507"
"14385000","0.2466"
"14490000","0.2527"
"14595000","0.2645"
"14700000","0.2533"
"14805000","0.2626"
"14910000","0.249"
"15015000","0.2525"
"15120000","0.2695"
"15225000","0.26139999999999997"
"15330000","0.2696"
"15435000","0.26639999999999997"
"15540000","0.28920000000000007"
"15645000","0.2847"
"15750000","0.295"
"15855000","0.28170000000000006"
"15960000","0.30910000000000004"
"16065000","0.2904"
"16170000","0.3153"
"16275000","0.32130000000000003"
"16380000","0.31880000000000003"
"16485000","0.3119"
"16590000","0.311"
"16695000","0.3185"
"16800000","0.3158"
"16905000","0.308"
"17010000","0.32330000000000003"
"17115000","0.339"
"17220000","0.3105"
"17325000","0.3321"
"17430000","0.32789999999999997"
"17535000","0.31889999999999996"
"17640000","0.3228"
"17745000","0.3177"
"17850000","0.322"
"17955000","0.3345"
"18060000","0.3328"
"18165000","0.3353"
"18270000","0.3125"
"18375000","0.30460000000000004"
"18480000","0.321"
"18585000","0.31880000000000003"
"18690000","0.3247"
"18795000","0.3416"
"18900000","0.332"
"19005000","0.32239999999999996"
"19110000","0.33030000000000004"
"19215000","0.32280000000000003"
"19320000","0.32070000000000004"
"19425000","0.3305"
"19530000","0.3345"
"19635000","0.31460000000000005"
"19740000","0.311"
"19845000","0.3307999999999999"
"19950000","0.30379999999999996"
"20055000","0.32189999999999996"
"20160000","0.3546"
"20265000","0.32839999999999997"
"20370000","0.33859999999999996"
"20475000","0.34240000000000004"
"20580000","0.3212"
"20685000","0.355"
"20790000","0.36190000000000005"
"20895000","0.348"
"21000000","0.3364"
"21105000","0.33229999999999993"
"21210000","0.3616"
"21315000","0.3411"
"21420000","0.3559"
"21525000","0.339"
"21630000","0.3604"
"21735000","0.34159999999999996"
"21840000","0.35910000000000003"
"21945000","0.3525"
"22050000","0.3501"
"22155000","0.35529999999999995"
"22260000","0.3508"
"22365000","0.3641"
"22470000","0.3769"
"22575000","0.3756"
"22680000","0.3741"
"22785000","0.356"
"22890000","0.3525"
"22995000","0.3834"
"23100000","0.352"
"23205000","0.3705"
"23310000","0.3592"
"23415000","0.3711"
"23520000","0.3926"
"23625000","0.3706"
"23730000","0.3641"
"23835000","0.3858"
"23940000","0.3711"
"24045000","0.3698999999999999"
"24150000","0.3806000000000001"
"24255000","0.3834"
"24360000","0.4015"
"24465000","0.3855"
"24570000","0.3998"
"24675000","0.3965"
"24780000","0.3919"
"24885000","0.3703"
"24990000","0.3839"
"25095000","0.3665"
"25200000","0.4035"
"25305000","0.3882000000000001"
"25410000","0.4109"
"25515000","0.3809"
"25620000","0.3943"
"25725000","0.4046"
"25830000","0.3849"
"25935000","0.40679999999999994"
"26040000","0.4039"
"26145000","0.3663"
"26250000","0.414"
"26355000","0.4165"
"26460000","0.3976"
"26565000","0.4216"
"26670000","0.4009"
"26775000","0.4049"
"26880000","0.4192000000000001"
"26985000","0.3986"
"27090000","0.4114"
"27195000","0.439"
"27300000","0.39879999999999993"
"27405000","0.4397"
