"Step","phase_warmup6iter_pb_seed1 - 4cover_rate"
"180000","0.6695"
"360000","0.6552"
"540000","0.6463"
"720000","0.659"
"900000","0.6487999999999999"
"1080000","0.6547000000000001"
"1260000","0.6455"
"1440000","0.6463"
"1620000","0.6485"
"1800000","0.6617000000000001"
"1980000","0.6357"
"2160000","0.6583000000000001"
"2340000","0.6454000000000001"
"2520000","0.6422"
"2700000","0.6303"
"2880000","0.6379000000000001"
"3060000","0.6244"
"3240000","0.6485"
"3420000","0.6501"
"3600000","0.6422"
"3780000","0.658"
"3960000","0.6495"
"4140000","0.6397"
"4320000","0.6403"
"4500000","0.6343"
"4680000","0.6585"
"4860000","0.644"
"5040000","0.6412"
"5220000","0.6449000000000001"
"5400000","0.6292000000000001"
"5580000","0.6604000000000001"
"5760000","0.6718999999999999"
"5940000","0.6624"
"6120000","0.6697"
"6300000","0.6585"
"6480000","0.6574"
"6660000","0.6643"
"6840000","0.646"
"7020000","0.6422"
"7200000","0.6487999999999999"
"7380000","0.6533"
"7560000","0.6577000000000001"
"7740000","0.6536000000000001"
"7920000","0.6535"
"8100000","0.6638"
"8280000","0.6407999999999999"
"8460000","0.6628"
"8640000","0.6572"
"8820000","0.6405"
"9000000","0.6347999999999999"
"9180000","0.6477999999999999"
"9360000","0.6283000000000001"
"9540000","0.6617000000000001"
"9720000","0.6568"
"9900000","0.6563"
"10080000","0.6809000000000001"
"10260000","0.6635999999999999"
"10440000","0.6554000000000001"
"10620000","0.6500999999999999"
"10800000","0.6448"
"10980000","0.6615"
"11160000","0.6537999999999999"
"11340000","0.6485"
"11520000","0.6485"
"11700000","0.6335"
"11880000","0.654"
"12060000","0.66"
"12240000","0.6500999999999999"
"12420000","0.6466999999999999"
"12600000","0.6617999999999999"
"12780000","0.6682"
"12960000","0.6748000000000001"
"13140000","0.6804"
"13320000","0.6678"
"13500000","0.6640999999999999"
"13680000","0.6728"
"13860000","0.678"
"14040000","0.692"
"14220000","0.6840999999999999"
"14400000","0.6802999999999999"
"14580000","0.7049"
"14760000","0.6925999999999999"
"14940000","0.7019000000000001"
"15120000","0.6939"
"15300000","0.6928"
"15480000","0.6792"
"15660000","0.6919"
"15840000","0.6830999999999999"
"16020000","0.7051"
"16200000","0.7011000000000001"
"16380000","0.6861"
"16560000","0.673"
"16740000","0.6015"
"16920000","0.6029"
"17100000","0.5836"
"17280000","0.5988"
"17460000","0.5913999999999999"
"17640000","0.5715"
"17820000","0.6086"
"18000000","0.5942999999999999"
"18180000","0.6286"
"18360000","0.6171"
"18540000","0.6417999999999999"
"18720000","0.6327999999999999"
"18900000","0.616"
"19080000","0.6153"
"19260000","0.6177"
"19440000","0.6003"
"19620000","0.6130999999999999"
"19800000","0.6139"
"19980000","0.6193"
"20160000","0.6307999999999999"
"20340000","0.6317999999999999"
"20520000","0.5953999999999998"
"20700000","0.5835"
"20880000","0.5994"
"21060000","0.6009"
"21240000","0.6055"
"21420000","0.5978999999999999"
"21600000","0.5767"
"21780000","0.5749"
"21960000","0.592"
"22140000","0.5824000000000001"
"22320000","0.5908"
"22500000","0.5947"
"22680000","0.5856999999999999"
"22860000","0.5888"
"23040000","0.5884000000000001"
"23220000","0.5975"
"23400000","0.5812999999999999"
"23580000","0.5902999999999999"
"23760000","0.6093999999999999"
"23940000","0.5675999999999999"
"24120000","0.5999"
"24300000","0.5891"
"24480000","0.6057"
"24660000","0.5782999999999999"
"24840000","0.6254000000000001"
"25020000","0.6150999999999999"
"25200000","0.6199"
"25380000","0.6237999999999999"
"25560000","0.5971"
"25740000","0.6674000000000001"
"25920000","0.6535"
"26100000","0.655"
"26280000","0.6658"
"26460000","0.65"
"26640000","0.6625"
"26820000","0.6503"
"27000000","0.6638000000000001"
"27180000","0.6570999999999999"
"27360000","0.6643"
"27540000","0.654"
"27720000","0.6788"
"27900000","0.6949"
"28080000","0.6724"
"28260000","0.6562"
"28440000","0.6722"
"28620000","0.6821"
"28800000","0.6683"
"28980000","0.678"
"29160000","0.667"
"29340000","0.6726"
"29520000","0.6899000000000001"
"29700000","0.67"
"29880000","0.6762999999999999"
"30060000","0.6683"
"30240000","0.6730999999999999"
"30420000","0.6649"
"30600000","0.6884000000000001"
"30780000","0.6975999999999999"
"30960000","0.7021"
"31140000","0.6792999999999999"
"31320000","0.6935"
"31500000","0.7"
"31680000","0.678"
"31860000","0.691"
"32040000","0.6922"
"32220000","0.686"
"32400000","0.6767000000000001"
"32580000","0.6875999999999999"
"32760000","0.6785"
"32940000","0.6925"
"33120000","0.6679"
"33300000","0.6958"
"33480000","0.6607999999999999"
"33660000","0.6688"
"33840000","0.6829"
"34020000","0.643"
"34200000","0.6698999999999999"
"34380000","0.6607000000000001"
"34560000","0.6299"
"34740000","0.6411"
"34920000","0.6557999999999999"
"35100000","0.6651999999999999"
"35280000","0.6657000000000001"
"35460000","0.6622"
"35640000","0.6556000000000001"
"35820000","0.6697000000000001"
"36000000","0.6625999999999999"
"36180000","0.669"
"36360000","0.6565"
"36540000","0.6459"
"36720000","0.6537999999999999"
"36900000","0.661"
"37080000","0.6477"
"37260000","0.6507999999999999"
"37440000","0.6623"
"37620000","0.6631"
"37800000","0.6724000000000001"
"37980000","0.6595"
