"Step","phase_pb_samebatch_seed3 - 4cover_rate"
"180000","0.6907000000000001"
"360000","0.6772"
"540000","0.663"
"720000","0.675"
"900000","0.6798"
"1080000","0.6731"
"1260000","0.6684"
"1440000","0.6778"
"1620000","0.6555"
"1800000","0.6592"
"1980000","0.6845999999999999"
"2160000","0.6815"
"2340000","0.693"
"2520000","0.6897000000000001"
"2700000","0.6912"
"2880000","0.6909"
"3060000","0.6849000000000001"
"3240000","0.6887000000000001"
"3420000","0.6677000000000001"
"3600000","0.68"
"3780000","0.6892999999999999"
"3960000","0.6764"
"4140000","0.6735999999999999"
"4320000","0.6938"
"4500000","0.6782999999999999"
"4680000","0.6775"
"4860000","0.6762999999999999"
"5040000","0.6812"
"5220000","0.6561"
"5400000","0.6655"
"5580000","0.6862999999999999"
"5760000","0.6586000000000001"
"5940000","0.6708999999999999"
"6120000","0.6769"
"6300000","0.6711"
"6480000","0.6487"
"6660000","0.6575"
"6840000","0.6494"
"7020000","0.6426999999999999"
"7200000","0.6581999999999999"
"7380000","0.6159"
"7560000","0.6391"
"7740000","0.6466000000000001"
"7920000","0.6492"
"8100000","0.6445"
"8280000","0.6622"
"8460000","0.6441"
"8640000","0.64"
"8820000","0.6367"
"9000000","0.633"
"9180000","0.6347999999999999"
"9360000","0.6411"
"9540000","0.6583"
"9720000","0.6405"
"9900000","0.6662"
"10080000","0.6547000000000001"
"10260000","0.6294"
"10440000","0.6365"
"10620000","0.6335999999999999"
"10800000","0.6401"
"10980000","0.6345"
"11160000","0.6325"
"11340000","0.6287"
"11520000","0.6193"
"11700000","0.6134"
"11880000","0.6169"
"12060000","0.6131"
"12240000","0.6253"
"12420000","0.6065"
"12600000","0.6151"
"12780000","0.6075"
"12960000","0.6246999999999999"
"13140000","0.629"
"13320000","0.6219"
"13500000","0.6237999999999999"
"13680000","0.6210999999999999"
"13860000","0.6305"
"14040000","0.626"
"14220000","0.6503"
"14400000","0.6092000000000001"
"14580000","0.6339"
"14760000","0.6449"
"14940000","0.6462"
"15120000","0.6078000000000001"
"15300000","0.6382000000000001"
"15480000","0.6044"
"15660000","0.6227"
"15840000","0.6480999999999999"
"16020000","0.6363"
"16200000","0.6484000000000001"
"16380000","0.6186"
"16560000","0.6247999999999999"
"16740000","0.6510999999999999"
"16920000","0.6344000000000001"
"17100000","0.6319000000000001"
"17280000","0.6450999999999999"
"17460000","0.6449"
"17640000","0.6252000000000001"
"17820000","0.6377"
"18000000","0.6582"
"18180000","0.6473"
"18360000","0.6463"
"18540000","0.6485"
"18720000","0.6409000000000001"
"18900000","0.6447999999999999"
"19080000","0.6371"
"19260000","0.6281"
"19440000","0.6236"
"19620000","0.6194"
"19800000","0.5994"
"19980000","0.6268999999999999"
"20160000","0.6273"
"20340000","0.6113"
"20520000","0.6313"
"20700000","0.6556000000000001"
"20880000","0.6343"
"21060000","0.6303"
"21240000","0.6291"
"21420000","0.6255"
"21600000","0.6259"
"21780000","0.6577999999999999"
"21960000","0.6325"
"22140000","0.6373"
"22320000","0.6491999999999999"
"22500000","0.6453"
"22680000","0.6399"
"22860000","0.6477"
"23040000","0.6653"
"23220000","0.6443"
"23400000","0.6634"
"23580000","0.6437999999999999"
"23760000","0.6494000000000001"
"23940000","0.6514000000000001"
"24120000","0.6433"
"24300000","0.6373"
"24480000","0.6567999999999999"
"24660000","0.6456000000000001"
"24840000","0.637"
"25020000","0.6404000000000001"
"25200000","0.6307999999999999"
"25380000","0.6522"
"25560000","0.6400999999999999"
"25740000","0.6446999999999999"
"25920000","0.668"
"26100000","0.6487"
"26280000","0.639"
"26460000","0.6535"
"26640000","0.6788"
"26820000","0.6622"
"27000000","0.6497999999999999"
"27180000","0.6634000000000001"
"27360000","0.6691"
"27540000","0.6727000000000001"
"27720000","0.6607999999999999"
"27900000","0.6635"
"28080000","0.6587999999999999"
"28260000","0.6431"
"28440000","0.6589"
"28620000","0.6474000000000001"
"28800000","0.6499000000000001"
"28980000","0.6592"
"29160000","0.6517000000000001"
"29340000","0.6683"
"29520000","0.6614000000000001"
"29700000","0.679"
"29880000","0.6844"
"30060000","0.6939"
"30240000","0.6964000000000001"
"30420000","0.6846"
"30600000","0.6954"
"30780000","0.6947000000000001"
"30960000","0.6927000000000001"
"31140000","0.6829"
"31320000","0.6864"
"31500000","0.7019000000000001"
"31680000","0.7015"
"31860000","0.676"
"32040000","0.6971999999999999"
"32220000","0.6951"
"32400000","0.6920999999999999"
"32580000","0.6941"
"32760000","0.6882"
"32940000","0.6832"
"33120000","0.7028"
"33300000","0.6726"
"33480000","0.6678999999999999"
"33660000","0.6642"
"33840000","0.6945"
"34020000","0.6817000000000001"
"34200000","0.7156999999999999"
"34380000","0.6827000000000001"
"34560000","0.6698999999999998"
"34740000","0.6815"
"34920000","0.6716"
"35100000","0.7013"
"35280000","0.701"
"35460000","0.6894"
"35640000","0.686"
"35820000","0.7047"
"36000000","0.6898"
"36180000","0.6867000000000001"
"36360000","0.6846"
"36540000","0.6566000000000001"
"36720000","0.6650999999999999"
"36900000","0.6898"
"37080000","0.6784"
"37260000","0.6802999999999999"
"37440000","0.6796"
"37620000","0.7014"
"37800000","0.6917000000000001"
"37980000","0.6949"
"38160000","0.67"
"38340000","0.6948"
"38520000","0.7022"
"38700000","0.6967000000000001"
"38880000","0.6868"
"39060000","0.6922"
"39240000","0.6842"
"39420000","0.6918"
"39600000","0.6962999999999999"
"39780000","0.6985"
"39960000","0.6992999999999999"
"40140000","0.708"
"40320000","0.7012999999999999"
"40500000","0.707"
"40680000","0.7011000000000001"
"40860000","0.7111"
"41040000","0.7098"
"41220000","0.7139"
"41400000","0.7035"
"41580000","0.7228"
"41760000","0.7173999999999999"
"41940000","0.6949"
"42120000","0.7009"
"42300000","0.6887"
"42480000","0.7092999999999999"
"42660000","0.7046"
"42840000","0.6985999999999999"
"43020000","0.7198"
"43200000","0.7131000000000002"
"43380000","0.7219000000000001"
"43560000","0.7230999999999999"
"43740000","0.7142999999999999"
"43920000","0.7066000000000001"
"44100000","0.7167"
"44280000","0.7363000000000001"
"44460000","0.7479"
"44640000","0.7434"
"44820000","0.7494000000000001"
"45000000","0.7556"
"45180000","0.7419"
"45360000","0.755"
"45540000","0.7444"
"45720000","0.7585"
"45900000","0.7355"
"46080000","0.7469000000000001"
"46260000","0.7155999999999999"
"46440000","0.7191"
"46620000","0.7444"
"46800000","0.7312000000000001"
"46980000","0.7338"
"47160000","0.7219"
"47340000","0.7055"
"47520000","0.7233"
"47700000","0.7115"
"47880000","0.7105"
"48060000","0.7283999999999999"
"48240000","0.7205"
"48420000","0.7075"
"48600000","0.71"
"48780000","0.7283999999999999"
"48960000","0.6921999999999999"
"49140000","0.7015999999999999"
"49320000","0.7229"
"49500000","0.7355999999999999"
"49680000","0.7071999999999999"
"49860000","0.7255"
"50040000","0.7097"
"50220000","0.7082"
"50400000","0.7413"
"50580000","0.6979000000000001"
"50760000","0.7143999999999999"
"50940000","0.6859000000000001"
"51120000","0.6939"
"51300000","0.7355"
"51480000","0.6999"
"51660000","0.7117"
"51840000","0.7133999999999999"
"52020000","0.6866"
"52200000","0.6685999999999999"
"52380000","0.7119"
"52560000","0.7065"
"52740000","0.7031000000000001"
"52920000","0.7061000000000001"
"53100000","0.7347"
"53280000","0.7098"
"53460000","0.7242000000000001"
"53640000","0.7051000000000001"
"53820000","0.7042"
"54000000","0.7232999999999999"
"54180000","0.7367"
"54360000","0.7182000000000001"
"54540000","0.7381"
"54720000","0.7415999999999999"
"54900000","0.7399"
"55080000","0.7412000000000001"
"55260000","0.747"
"55440000","0.7656000000000001"
"55620000","0.7585"
"55800000","0.7459"
"55980000","0.7529"
"56160000","0.7453000000000001"
"56340000","0.7463"
"56520000","0.7475"
"56700000","0.7363999999999999"
"56880000","0.759"
"57060000","0.7472"
"57240000","0.7499"
"57420000","0.7574"
"57600000","0.7642"
"57780000","0.7752"
"57960000","0.7671"
"58140000","0.7554"
"58320000","0.7595"
"58500000","0.7365"
"58680000","0.7679"
"58860000","0.7463"
"59040000","0.7553"
"59220000","0.7472000000000001"
"59400000","0.7395"
"59580000","0.7475999999999999"
"59760000","0.7525"
"59940000","0.7507"
"60120000","0.7563"
"60300000","0.7782"
"60480000","0.7960999999999999"
"60660000","0.7865999999999999"
"60840000","0.7727999999999999"
"61020000","0.7677999999999999"
"61200000","0.7733"
"61380000","0.7676000000000001"
"61560000","0.7880999999999999"
"61740000","0.7724000000000001"
"61920000","0.7957000000000001"
"62100000","0.763"
"62280000","0.7747999999999999"
"62460000","0.7881"
"62640000","0.7719000000000001"
"62820000","0.7925999999999999"
"63000000","0.7837999999999999"
"63180000","0.7852"
"63360000","0.7763000000000001"
"63540000","0.7751"
"63720000","0.7809"
"63900000","0.7716000000000001"
"64080000","0.7809"
"64260000","0.7691"
"64440000","0.7783"
"64620000","0.7929"
"64800000","0.7916"
"64980000","0.7925999999999999"
"65160000","0.7918"
"65340000","0.7898999999999999"
"65520000","0.7801999999999999"
"65700000","0.7866000000000001"
"65880000","0.7934"
"66060000","0.7928999999999999"
"66240000","0.773"
"66420000","0.7819"
"66600000","0.787"
"66780000","0.7978"
"66960000","0.7876000000000001"
"67140000","0.7760999999999999"
"67320000","0.766"
"67500000","0.7914000000000001"
"67680000","0.7812"
"67860000","0.814"
"68040000","0.8055"
"68220000","0.8029000000000001"
"68400000","0.8042999999999999"
"68580000","0.7995"
"68760000","0.804"
"68940000","0.8039000000000001"
"69120000","0.8184"
"69300000","0.801"
"69480000","0.7943"
"69660000","0.7711"
"69840000","0.7995"
"70020000","0.8045"
"70200000","0.78"
"70380000","0.7994"
"70560000","0.7925999999999999"
"70740000","0.7959"
"70920000","0.7848999999999999"
"71100000","0.7764"
"71280000","0.8032999999999999"
"71460000","0.7962"
"71640000","0.8025999999999999"
"71820000","0.806"
"72000000","0.7893"
"72180000","0.7998"
"72360000","0.7835"
"72540000","0.7986"
"72720000","0.8105"
"72900000","0.794"
"73080000","0.8034"
"73260000","0.8140999999999999"
"73440000","0.7938"
"73620000","0.7913"
"73800000","0.8022999999999999"
"73980000","0.7961"
"74160000","0.7873"
"74340000","0.7884"
"74520000","0.793"
"74700000","0.8094"
"74880000","0.7987000000000001"
"75060000","0.8128000000000001"
"75240000","0.7981999999999999"
"75420000","0.8165"
"75600000","0.8099"
"75780000","0.8205999999999999"
"75960000","0.8288000000000001"
"76140000","0.7913"
"76320000","0.7944"
"76500000","0.7881"
"76680000","0.7696"
"76860000","0.7887"
"77040000","0.7961999999999999"
"77220000","0.8197000000000001"
"77400000","0.8117000000000001"
"77580000","0.8251000000000001"
"77760000","0.8212"
"77940000","0.813"
"78120000","0.8216"
"78300000","0.8322"
"78480000","0.8275"
"78660000","0.8034"
"78840000","0.8199"
"79020000","0.8099000000000001"
"79200000","0.8127000000000001"
"79380000","0.7847999999999999"
"79560000","0.7617999999999999"
"79740000","0.7952"
"79920000","0.7972"
"80100000","0.7837000000000001"
"80280000","0.7954"
"80460000","0.8015"
"80640000","0.8083"
"80820000","0.7973"
"81000000","0.8034000000000001"
"81180000","0.7977000000000001"
"81360000","0.7737"
"81540000","0.78"
"81720000","0.7447999999999999"
"81900000","0.787"
"82080000","0.7737999999999999"
"82260000","0.7810999999999999"
"82440000","0.7630999999999999"
"82620000","0.7705"
"82800000","0.7645"
"82980000","0.7928"
"83160000","0.7964"
"83340000","0.8142999999999999"
"83520000","0.8157000000000001"
"83700000","0.8241999999999999"
"83880000","0.8017000000000001"
"84060000","0.8130999999999999"
"84240000","0.806"
"84420000","0.8119"
"84600000","0.8139"
"84780000","0.817"
"84960000","0.8230999999999999"
"85140000","0.8182"
"85320000","0.8102999999999999"
"85500000","0.8282"
"85680000","0.8282"
"85860000","0.7994"
"86040000","0.8135"
"86220000","0.8354"
"86400000","0.8261999999999999"
"86580000","0.8385999999999999"
"86760000","0.8196"
"86940000","0.8231"
"87120000","0.8054"
"87300000","0.8032"
"87480000","0.7965"
"87660000","0.8305"
"87840000","0.8349"
"88020000","0.8195999999999999"
"88200000","0.8339000000000001"
"88380000","0.8266"
"88560000","0.8359000000000001"
"88740000","0.8353"
"88920000","0.8432000000000001"
"89100000","0.8282999999999999"
"89280000","0.823"
"89460000","0.818"
"89640000","0.8266"
"89820000","0.8154000000000001"
"90000000","0.8111"
"90180000","0.8094"
"90360000","0.8295999999999999"
"90540000","0.8237000000000001"
"90720000","0.823"
"90900000","0.8246"
"91080000","0.8299"
"91260000","0.837"
"91440000","0.841"
"91620000","0.841"
"91800000","0.8560999999999999"
"91980000","0.8436"
"92160000","0.8335999999999999"
"92340000","0.8406"
"92520000","0.844"
"92700000","0.8453999999999999"
"92880000","0.8462"
"93060000","0.8447"
"93240000","0.8268"
"93420000","0.8194"
"93600000","0.8372"
"93780000","0.8419000000000001"
"93960000","0.8468"
"94140000","0.8515999999999999"
"94320000","0.8655999999999999"
"94500000","0.8502000000000001"
"94680000","0.8665999999999999"
"94860000","0.8605"
"95040000","0.849"
"95220000","0.8365"
"95400000","0.8413999999999999"
"95580000","0.8599000000000001"
"95760000","0.8401"
"95940000","0.844"
"96120000","0.8459000000000001"
"96300000","0.8413999999999999"
"96480000","0.8549"
"96660000","0.834"
"96840000","0.8417"
"97020000","0.8637999999999999"
"97200000","0.8555"
"97380000","0.8599000000000001"
"97560000","0.8463999999999999"
"97740000","0.8473"
"97920000","0.8447"
"98100000","0.8571"
"98280000","0.852"
"98460000","0.8579"
"98640000","0.8519000000000001"
"98820000","0.8569"
"99000000","0.8538"
"99180000","0.8601"
"99360000","0.8642"
"99540000","0.8555"
"99720000","0.8451"
"99900000","0.8515"
"100080000","0.8591"
"100260000","0.8675"
"100440000","0.8614"
"100620000","0.85"
"100800000","0.8554"
"100980000","0.8680999999999999"
"101160000","0.8714"
"101340000","0.8694"
"101520000","0.8586"
"101700000","0.8736"
"101880000","0.8699"
"102060000","0.862"
"102240000","0.8439"
"102420000","0.8661"
"102600000","0.8518"
"102780000","0.8362999999999999"
"102960000","0.8451000000000001"
"103140000","0.8591"
"103320000","0.8501000000000001"
"103500000","0.8435"
"103680000","0.8719"
"103860000","0.854"
"104040000","0.8606"
"104220000","0.8694000000000001"
"104400000","0.867"
"104580000","0.8705"
"104760000","0.855"
"104940000","0.8577"
"105120000","0.8551"
"105300000","0.8642000000000001"
"105480000","0.849"
"105660000","0.871"
"105840000","0.8672000000000001"
"106020000","0.856"
"106200000","0.8636"
"106380000","0.8394000000000001"
"106560000","0.8379"
"106740000","0.835"
"106920000","0.845"
"107100000","0.8611"
"107280000","0.8755"
"107460000","0.8693000000000001"
"107640000","0.8462000000000001"
"107820000","0.8568"
"108000000","0.8379000000000001"
"108180000","0.811"
"108360000","0.857"
"108540000","0.8441000000000001"
"108720000","0.8706999999999999"
"108900000","0.878"
"109080000","0.8632000000000001"
"109260000","0.8735999999999999"
"109440000","0.8805999999999999"
"109620000","0.8905"
"109800000","0.8665999999999999"
"109980000","0.8613"
"110160000","0.8589000000000001"
"110340000","0.8643"
"110520000","0.8687"
"110700000","0.8637999999999999"
"110880000","0.8867999999999999"
"111060000","0.8800999999999999"
"111240000","0.8891999999999999"
"111420000","0.8741"
"111600000","0.8835999999999999"
"111780000","0.8759000000000001"
"111960000","0.8788"
"112140000","0.8805"
"112320000","0.88"
"112500000","0.879"
"112680000","0.8709000000000001"
"112860000","0.884"
"113040000","0.8813000000000001"
"113220000","0.8786"
"113400000","0.8907999999999999"
"113580000","0.8919"
"113760000","0.8859000000000001"
"113940000","0.8877"
"114120000","0.8842000000000001"
"114300000","0.8850999999999999"
"114480000","0.89"
"114660000","0.8896999999999999"
"114840000","0.8715"
"115020000","0.881"
"115200000","0.8895"
"115380000","0.9014"
"115560000","0.8966000000000001"
"115740000","0.9043"
"115920000","0.8933"
"116100000","0.8957999999999999"
"116280000","0.8937999999999999"
"116460000","0.8744000000000001"
"116640000","0.8733"
"116820000","0.876"
"117000000","0.877"
"117180000","0.8757"
"117360000","0.8684000000000001"
"117540000","0.8849"
"117720000","0.8911000000000001"
"117900000","0.8875"
"118080000","0.8825"
"118260000","0.8692000000000001"
"118440000","0.8719"
"118620000","0.8922"
"118800000","0.8907"
"118980000","0.9091"
"119160000","0.8924"
"119340000","0.9047"
"119520000","0.8997999999999999"
"119700000","0.8902"
"119880000","0.8913"
"120060000","0.8933"
"120240000","0.8864"
"120420000","0.897"
"120600000","0.8959"
"120780000","0.8782000000000001"
"120960000","0.8853"
"121140000","0.8986"
"121320000","0.9000999999999999"
"121500000","0.9044"
"121680000","0.8986"
"121860000","0.8962"
"122040000","0.9039"
"122220000","0.9032"
"122400000","0.8924"
"122580000","0.906"
"122760000","0.9053"
"122940000","0.9027"
"123120000","0.8603999999999999"
"123300000","0.8660999999999999"
"123480000","0.8816"
"123660000","0.8913"
"123840000","0.8817"
"124020000","0.8854000000000001"
"124200000","0.8853"
"124380000","0.8809"
"124560000","0.8977999999999999"
"124740000","0.8992"
"124920000","0.8887"
"125100000","0.9068"
"125280000","0.9062"
"125460000","0.9051"
"125640000","0.9096"
"125820000","0.8956000000000001"
"126000000","0.8924"
"126180000","0.8886000000000001"
"126360000","0.8863"
"126540000","0.8867"
"126720000","0.8847"
"126900000","0.9069"
"127080000","0.9001"
"127260000","0.8937"
"127440000","0.895"
"127620000","0.8981"
"127800000","0.8978999999999998"
"127980000","0.8849000000000001"
"128160000","0.8917999999999999"
"128340000","0.8855999999999999"
"128520000","0.8749"
"128700000","0.8578"
"128880000","0.8819"
"129060000","0.8824"
"129240000","0.8907"
"129420000","0.9144"
"129600000","0.9049"
"129780000","0.908"
"129960000","0.9098"
"130140000","0.9063"
"130320000","0.9076"
"130500000","0.9019"
"130680000","0.8937999999999999"
"130860000","0.8977"
"131040000","0.9033"
"131220000","0.9012"
"131400000","0.8945"
"131580000","0.8965"
"131760000","0.8899000000000001"
"131940000","0.9044"
"132120000","0.8854000000000001"
"132300000","0.8655"
"132480000","0.8745999999999999"
"132660000","0.8716999999999999"
"132840000","0.8759"
"133020000","0.8629"
"133200000","0.8986999999999999"
"133380000","0.9052"
"133560000","0.9036"
"133740000","0.9034"
