"Step","phase_eval3_pb_seed2 - 4cover_rate"
"180000","0.6401"
"360000","0.652"
"540000","0.6259000000000001"
"720000","0.6527999999999999"
"900000","0.6526"
"1080000","0.6325999999999999"
"1260000","0.6285999999999999"
"1440000","0.6519000000000001"
"1620000","0.6399"
"1800000","0.6304"
"1980000","0.6275999999999999"
"2160000","0.6363000000000001"
"2340000","0.6219"
"2520000","0.641"
"2700000","0.6427999999999999"
"2880000","0.642"
"3060000","0.6425"
"3240000","0.6442"
"3420000","0.6397999999999999"
"3600000","0.6344"
"3780000","0.6489"
"3960000","0.647"
"4140000","0.6372000000000001"
"4320000","0.6495"
"4500000","0.6396"
"4680000","0.6207"
"4860000","0.6369000000000001"
"5040000","0.6403"
"5220000","0.6441"
"5400000","0.6474"
"5580000","0.6457"
"5760000","0.6343"
"5940000","0.6488"
"6120000","0.6327"
"6300000","0.6451"
"6480000","0.6449"
"6660000","0.6474"
"6840000","0.6337"
"7020000","0.6317999999999999"
"7200000","0.6286"
"7380000","0.6381"
"7560000","0.6154000000000001"
"7740000","0.6337999999999999"
"7920000","0.6312000000000001"
"8100000","0.6452"
"8280000","0.6339"
"8460000","0.6177"
"8640000","0.6201"
"8820000","0.6234000000000001"
"9000000","0.6447"
"9180000","0.6539"
"9360000","0.6363"
"9540000","0.6381999999999999"
"9720000","0.645"
"9900000","0.6321"
"10080000","0.647"
"10260000","0.6310999999999999"
"10440000","0.6417"
"10620000","0.6362000000000001"
"10800000","0.6533"
"10980000","0.6389000000000001"
"11160000","0.6477999999999999"
"11340000","0.6349"
"11520000","0.6346"
"11700000","0.6363"
"11880000","0.6353"
"12060000","0.6352000000000001"
"12240000","0.6581"
"12420000","0.6304"
"12600000","0.6361999999999999"
"12780000","0.6281"
"12960000","0.6103"
"13140000","0.606"
"13320000","0.6113999999999999"
"13500000","0.6290999999999999"
"13680000","0.6374000000000001"
"13860000","0.638"
"14040000","0.6555"
"14220000","0.6396000000000001"
"14400000","0.6411"
"14580000","0.6314"
"14760000","0.6144"
"14940000","0.6125"
"15120000","0.6524000000000001"
"15300000","0.6433"
"15480000","0.622"
"15660000","0.6483"
"15840000","0.6275999999999999"
"16020000","0.6389"
"16200000","0.6186999999999999"
"16380000","0.6295999999999999"
"16560000","0.622"
"16740000","0.6333"
"16920000","0.6403000000000001"
"17100000","0.6472"
"17280000","0.6376000000000001"
"17460000","0.6434"
"17640000","0.6305999999999999"
"17820000","0.6313"
"18000000","0.6329"
"18180000","0.6337"
"18360000","0.6470999999999999"
"18540000","0.5841000000000001"
"18720000","0.5669"
"18900000","0.56"
"19080000","0.5836"
"19260000","0.5847"
"19440000","0.5835"
"19620000","0.5971000000000001"
"19800000","0.5888"
"19980000","0.599"
"20160000","0.5822999999999999"
"20340000","0.5905"
"20520000","0.5816"
"20700000","0.5732"
"20880000","0.5947"
"21060000","0.5835"
"21240000","0.5841"
"21420000","0.6117"
"21600000","0.6085"
"21780000","0.6042000000000001"
"21960000","0.5684000000000001"
"22140000","0.593"
"22320000","0.6020999999999999"
"22500000","0.5867"
"22680000","0.6057"
"22860000","0.5522999999999999"
"23040000","0.5617000000000001"
"23220000","0.5588"
"23400000","0.5551"
"23580000","0.562"
"23760000","0.5457000000000001"
"23940000","0.5749000000000001"
"24120000","0.5782999999999999"
"24300000","0.5636"
"24480000","0.5807"
"24660000","0.5775"
"24840000","0.5738"
"25020000","0.5797"
"25200000","0.5599"
"25380000","0.5772"
"25560000","0.5885"
"25740000","0.561"
"25920000","0.565"
"26100000","0.5722999999999999"
"26280000","0.5548"
"26460000","0.5711"
"26640000","0.5619000000000001"
"26820000","0.5774000000000001"
"27000000","0.5572"
"27180000","0.5585"
"27360000","0.5768000000000001"
"27540000","0.5634"
"27720000","0.5630999999999999"
"27900000","0.57"
"28080000","0.5528999999999998"
"28260000","0.5474000000000001"
"28440000","0.5752"
"28620000","0.5662999999999999"
"28800000","0.5815999999999999"
"28980000","0.5772999999999999"
"29160000","0.5692"
"29340000","0.5498"
"29520000","0.5798000000000001"
"29700000","0.6017"
"29880000","0.5849000000000001"
"30060000","0.5567000000000001"
"30240000","0.578"
"30420000","0.5962999999999999"
"30600000","0.5893999999999999"
"30780000","0.5795"
"30960000","0.5797"
"31140000","0.5812999999999999"
"31320000","0.5953999999999999"
"31500000","0.603"
"31680000","0.6015999999999999"
"31860000","0.5990999999999999"
"32040000","0.5814"
"32220000","0.5965"
"32400000","0.602"
"32580000","0.6185"
"32760000","0.6069"
"32940000","0.6035999999999999"
"33120000","0.588"
"33300000","0.6192000000000001"
"33480000","0.6255"
"33660000","0.6225"
"33840000","0.6264"
"34020000","0.6434"
"34200000","0.6339000000000001"
"34380000","0.6254"
"34560000","0.6408"
"34740000","0.6422"
"34920000","0.6139000000000001"
"35100000","0.6404"
"35280000","0.6187"
"35460000","0.6264"
"35640000","0.6251"
"35820000","0.6210999999999999"
"36000000","0.6082000000000001"
"36180000","0.6083999999999999"
"36360000","0.598"
"36540000","0.6072000000000001"
"36720000","0.6222000000000001"
"36900000","0.6274"
"37080000","0.6119"
"37260000","0.6122000000000001"
"37440000","0.62"
"37620000","0.6265"
"37800000","0.6067"
"37980000","0.624"
