"Step","phase_pb_samebatch_seed2 - 4cover_rate"
"180000","0.6515"
"360000","0.6483"
"540000","0.6383"
"720000","0.6347999999999999"
"900000","0.6674000000000001"
"1080000","0.6370999999999999"
"1260000","0.6442"
"1440000","0.634"
"1620000","0.6289"
"1800000","0.6487"
"1980000","0.6392"
"2160000","0.6510999999999999"
"2340000","0.6453"
"2520000","0.6519000000000001"
"2700000","0.6495"
"2880000","0.6331"
"3060000","0.6527000000000001"
"3240000","0.632"
"3420000","0.6439"
"3600000","0.645"
"3780000","0.6390999999999999"
"3960000","0.6376"
"4140000","0.6353000000000001"
"4320000","0.621"
"4500000","0.6203"
"4680000","0.6196999999999999"
"4860000","0.6367"
"5040000","0.6505"
"5220000","0.6299"
"5400000","0.6283"
"5580000","0.6357"
"5760000","0.6211"
"5940000","0.6516000000000001"
"6120000","0.6355999999999999"
"6300000","0.6577000000000001"
"6480000","0.6379"
"6660000","0.6442"
"6840000","0.6144"
"7020000","0.6387"
"7200000","0.6277"
"7380000","0.6411"
"7560000","0.6242000000000001"
"7740000","0.6399"
"7920000","0.6472"
"8100000","0.6333"
"8280000","0.6459"
"8460000","0.6282000000000001"
"8640000","0.6280999999999999"
"8820000","0.5986999999999999"
"9000000","0.6262000000000001"
"9180000","0.6112000000000001"
"9360000","0.63"
"9540000","0.612"
"9720000","0.6230999999999999"
"9900000","0.619"
"10080000","0.6033999999999999"
"10260000","0.6145"
"10440000","0.6305999999999999"
"10620000","0.6137999999999999"
"10800000","0.6141"
"10980000","0.6102"
"11160000","0.6161"
"11340000","0.6326"
"11520000","0.597"
"11700000","0.6078"
"11880000","0.5849"
"12060000","0.6166999999999999"
"12240000","0.6166"
"12420000","0.6285999999999999"
"12600000","0.6264000000000001"
"12780000","0.618"
"12960000","0.6267999999999999"
"13140000","0.6214000000000001"
"13320000","0.6331"
"13500000","0.6082000000000001"
"13680000","0.6231"
"13860000","0.6267999999999999"
"14040000","0.6186"
"14220000","0.615"
"14400000","0.618"
"14580000","0.6116"
"14760000","0.5995"
"14940000","0.5975999999999999"
"15120000","0.615"
"15300000","0.6287999999999999"
"15480000","0.617"
"15660000","0.626"
"15840000","0.632"
