"Step","amigo_map66_teacherhorizon20_seed3 - training_cover_rate"
"0","0.007300000000000001"
"35000","0.0035999999999999995"
"70000","0.004900000000000001"
"105000","0.005300000000000001"
"140000","0.0048"
"175000","0.0035999999999999995"
"210000","0.004"
"245000","0.0038"
"280000","0.006300000000000001"
"315000","0.0043"
"350000","0.0028"
"385000","0.005900000000000001"
"420000","0.0058000000000000005"
"455000","0.0039"
"490000","0.0039"
"525000","0.0053"
"560000","0.0028"
"595000","0.0033"
"630000","0.0040999999999999995"
"665000","0.0045"
"700000","0.0044"
"735000","0.0039"
"770000","0.004"
"805000","0.0033"
"840000","0.0030999999999999995"
"875000","0.0034"
"910000","0.005"
"945000","0.0038"
"980000","0.0035000000000000005"
"1015000","0.0044"
"1050000","0.0026"
"1085000","0.001"
"1120000","0.0019"
"1155000","0.0058"
"1190000","0.001"
"1225000","0.004200000000000001"
"1260000","0.0011"
"1295000","0.002"
"1330000","0.0017"
"1365000","0.0017"
"1400000","0.0016"
"1435000","0.004"
"1470000","0.0018000000000000002"
"1505000","0.0014"
"1540000","0.0031"
"1575000","0.0021000000000000003"
"1610000","0.0007"
"1645000","0.0017"
"1680000","0.0017999999999999995"
"1715000","0.0031"
"1750000","0.0028000000000000004"
"1785000","0.0029999999999999996"
"1820000","0.0028000000000000004"
"1855000","0.0033"
"1890000","0.0023"
"1925000","0.0017"
"1960000","0.0021000000000000003"
"1995000","0.0028"
"2030000","0.0024"
"2065000","0.0037"
"2100000","0.0025"
"2135000","0.002"
"2170000","0.0024"
"2205000","0.003"
"2240000","0.002599999999999999"
"2275000","0.0037"
"2310000","0.0014"
"2345000","0.0024"
"2380000","0.0039"
"2415000","0.0025"
"2450000","0.0026"
"2485000","0.002"
"2520000","0.0022"
"2555000","0.0028"
"2590000","0.0017999999999999995"
"2625000","0.002"
"2660000","0.0022"
"2695000","0.0045"
"2730000","0.0019"
"2765000","0.001"
"2800000","0.0029"
"2835000","0.0027"
"2870000","0.0026"
"2905000","0.0033"
"2940000","0.0028"
"2975000","0.0028"
"3010000","0.003"
"3045000","0.0015"
"3080000","0.0023"
"3115000","0.0044"
"3150000","0.005"
"3185000","0.0043"
"3220000","0.0034"
"3255000","0.0032"
"3290000","0.0025"
"3325000","0.0030999999999999995"
"3360000","0.0021000000000000003"
"3395000","0.0027"
"3430000","0.0035"
"3465000","0.0060999999999999995"
"3500000","0.0038"
"3535000","0.0023"
"3570000","0.007700000000000001"
"3605000","0.0056"
"3640000","0.0035"
"3675000","0.0022"
"3710000","0.002"
"3745000","0.0038"
"3780000","0.0044"
"3815000","0.006500000000000001"
"3850000","0.004"
"3885000","0.0055"
"3920000","0.005699999999999999"
"3955000","0.0017999999999999995"
"3990000","0.0031"
"4025000","0.0040999999999999995"
"4060000","0.004199999999999999"
"4095000","0.0022"
"4130000","0.0034"
"4165000","0.0028"
"4200000","0.0029"
"4235000","0.0035"
"4270000","0.004900000000000001"
"4305000","0.0024"
"4340000","0.0029"
"4375000","0.0037"
"4410000","0.0035"
"4445000","0.004200000000000001"
"4480000","0.0045000000000000005"
"4515000","0.0048"
"4550000","0.006799999999999999"
"4585000","0.004"
"4620000","0.0030999999999999995"
"4655000","0.006900000000000001"
"4690000","0.0043"
"4725000","0.004199999999999999"
"4760000","0.008"
"4795000","0.005199999999999999"
"4830000","0.007700000000000001"
"4865000","0.005300000000000001"
"4900000","0.004199999999999999"
"4935000","0.0061"
"4970000","0.0077"
"5005000","0.0052000000000000015"
"5040000","0.0045"
"5075000","0.007000000000000001"
"5110000","0.0077"
"5145000","0.0083"
"5180000","0.006900000000000001"
"5215000","0.0048"
"5250000","0.0060999999999999995"
"5285000","0.0037"
"5320000","0.006"
"5355000","0.007899999999999999"
"5390000","0.0086"
"5425000","0.0064"
"5460000","0.0058"
"5495000","0.006700000000000001"
"5530000","0.0053"
"5565000","0.0052"
"5600000","0.0061"
"5635000","0.0050999999999999995"
"5670000","0.005300000000000001"
"5705000","0.004700000000000001"
"5740000","0.0064"
"5775000","0.004900000000000001"
"5810000","0.006"
"5845000","0.0045"
"5880000","0.004699999999999999"
"5915000","0.0075"
"5950000","0.004000000000000001"
"5985000","0.0036"
"6020000","0.0034"
"6055000","0.0056"
"6090000","0.0040999999999999995"
"6125000","0.0065"
"6160000","0.0052"
"6195000","0.0083"
"6230000","0.0035"
"6265000","0.0052"
"6300000","0.0063999999999999994"
"6335000","0.0045"
"6370000","0.008600000000000002"
"6405000","0.0076"
"6440000","0.007200000000000001"
"6475000","0.0050999999999999995"
"6510000","0.005900000000000001"
"6545000","0.0052"
"6580000","0.0035"
"6615000","0.0027"
"6650000","0.0046"
"6685000","0.0065"
"6720000","0.0035000000000000005"
"6755000","0.0023"
"6790000","0.005900000000000001"
"6825000","0.0053"
"6860000","0.0027"
"6895000","0.0067"
"6930000","0.005399999999999999"
"6965000","0.0031999999999999997"
"7000000","0.0056"
"7035000","0.006699999999999999"
"7070000","0.0054"
"7105000","0.004700000000000001"
"7140000","0.0054"
"7175000","0.0050999999999999995"
"7210000","0.0036000000000000003"
"7245000","0.0046"
"7280000","0.0035999999999999995"
"7315000","0.0054"
"7350000","0.006"
"7385000","0.0025"
"7420000","0.0046"
"7455000","0.007500000000000001"
"7490000","0.004300000000000001"
"7525000","0.005199999999999999"
"7560000","0.0052"
"7595000","0.0053"
"7630000","0.0055"
"7665000","0.005"
"7700000","0.0056"
"7735000","0.007300000000000001"
"7770000","0.006"
"7805000","0.006"
"7840000","0.0046"
"7875000","0.0038999999999999994"
"7910000","0.0051"
"7945000","0.0050999999999999995"
"7980000","0.0033"
"8015000","0.004300000000000001"
"8050000","0.0051"
"8085000","0.0044"
"8120000","0.0062"
"8155000","0.0035999999999999995"
"8190000","0.004900000000000001"
"8225000","0.008"
"8260000","0.0054"
"8295000","0.0055"
"8330000","0.0056"
