"Step","mix28_seed2 - 4cover_rate"
"162000","0.6342000000000001"
"378000","0.6327"
"594000","0.645"
"810000","0.6477999999999999"
"1026000","0.6426000000000001"
"1242000","0.6369000000000001"
"1458000","0.6444"
"1674000","0.6369000000000001"
"1890000","0.637"
"2106000","0.6436"
"2322000","0.6369000000000001"
"2538000","0.6204000000000001"
"2754000","0.6350999999999999"
"2970000","0.62"
"3186000","0.6147"
"3402000","0.6396999999999999"
"3618000","0.6305"
"3834000","0.6466000000000001"
"4050000","0.6207999999999999"
"4266000","0.622"
"4482000","0.6348999999999999"
"4698000","0.6456999999999999"
"4914000","0.642"
"5130000","0.633"
"5346000","0.6346"
"5562000","0.6307"
"5778000","0.6542"
"5994000","0.6384"
"6210000","0.6387"
"6426000","0.6413000000000001"
"6642000","0.629"
"6858000","0.6265999999999999"
"7074000","0.6383000000000001"
"7290000","0.6324"
"7506000","0.6386000000000001"
"7722000","0.6088"
"7938000","0.6192000000000001"
"8154000","0.6207"
"8370000","0.6199"
"8586000","0.6195"
"8802000","0.6161"
"9018000","0.6294"
"9234000","0.6259000000000001"
"9450000","0.6232000000000001"
"9666000","0.6242000000000001"
"9882000","0.6429"
"10098000","0.6306"
"10314000","0.627"
"10530000","0.6310999999999999"
"10746000","0.6282"
"10962000","0.64"
"11178000","0.6305"
"11394000","0.6244"
"11610000","0.6390999999999999"
"11826000","0.639"
"12042000","0.6217"
"12258000","0.6273"
"12474000","0.6350999999999999"
"12690000","0.6387999999999999"
"12906000","0.6363000000000001"
"13122000","0.6400999999999999"
"13338000","0.6372000000000001"
"13554000","0.6315999999999999"
"13770000","0.6465"
"13986000","0.6414"
"14202000","0.6596000000000001"
"14418000","0.6503000000000001"
"14634000","0.6527000000000001"
"14850000","0.6553"
"15066000","0.6464"
"15282000","0.6476000000000001"
"15498000","0.6482"
"15714000","0.6492"
"15930000","0.6558"
"16146000","0.6517000000000001"
"16362000","0.6299"
"16578000","0.6222000000000001"
"16794000","0.6625"
"17010000","0.6463000000000001"
"17226000","0.6624"
"17442000","0.6401"
"17658000","0.6350999999999999"
"17874000","0.6535"
"18090000","0.6487"
"18306000","0.6222000000000001"
"18522000","0.642"
"18738000","0.6323"
"18954000","0.6387999999999999"
"19170000","0.6396"
"19386000","0.6483"
"19602000","0.6213"
"19818000","0.6530999999999999"
"20034000","0.6565"
"20250000","0.6349000000000001"
"20466000","0.6587000000000001"
"20682000","0.6344"
"20898000","0.6517"
"21114000","0.629"
"21330000","0.6372000000000001"
"21546000","0.6356"
"21762000","0.6403"
"21978000","0.661"
"22194000","0.6342000000000001"
"22410000","0.6379"
"22626000","0.6567"
"22842000","0.6348"
"23058000","0.642"
"23274000","0.6581999999999999"
"23490000","0.6467"
"23706000","0.6521999999999999"
"23922000","0.6559"
"24138000","0.6406000000000001"
"24354000","0.6376"
"24570000","0.6487"
"24786000","0.6322000000000001"
"25002000","0.6543"
"25218000","0.6573"
"25434000","0.6524"
"25650000","0.6510999999999999"
"25866000","0.6437"
"26082000","0.6658999999999999"
"26298000","0.6528"
"26514000","0.6252"
"26730000","0.6324"
"26946000","0.6383"
"27162000","0.6571999999999999"
"27378000","0.6601999999999999"
"27594000","0.6452"
"27810000","0.66"
"28026000","0.6546000000000002"
"28242000","0.6745"
"28458000","0.6801"
"28674000","0.6691"
"28890000","0.6665999999999999"
"29106000","0.6794"
"29322000","0.6717000000000001"
"29538000","0.6713"
"29754000","0.6667000000000001"
"29970000","0.6595"
"30186000","0.6794"
"30402000","0.6907000000000001"
"30618000","0.677"
"30834000","0.6972"
"31050000","0.6716"
"31266000","0.6905999999999999"
"31482000","0.6776"
"31698000","0.6646"
"31914000","0.6688"
"32130000","0.6925999999999999"
"32346000","0.6996999999999999"
"32562000","0.6808"
"32778000","0.6815"
"32994000","0.6805"
"33210000","0.6759"
"33426000","0.7054000000000001"
"33642000","0.6887000000000001"
"33858000","0.7032"
"34074000","0.6986"
"34290000","0.7032999999999999"
"34506000","0.6918"
"34722000","0.6919"
"34938000","0.6837"
"35154000","0.6996"
"35370000","0.6775999999999999"
"35586000","0.6827000000000001"
"35802000","0.6495"
"36018000","0.6782999999999999"
"36234000","0.6516"
