"Step","mix4n8_pb_seed1 - 4cover_rate"
"161280000","0.585"
"161640000","0.5805"
"162000000","0.5955"
"162360000","0.5935"
"162720000","0.596"
"163080000","0.558"
"163440000","0.5245"
"163800000","0.5245"
"164160000","0.533"
"164520000","0.53"
"164880000","0.5465"
"165240000","0.535"
"165600000","0.5305"
"165960000","0.535"
"166320000","0.554"
"166680000","0.552"
"167040000","0.549"
"167400000","0.5535"
"167760000","0.5625"
"168120000","0.5635"
"168480000","0.5605"
"168840000","0.554"
"169200000","0.5585"
"169560000","0.564"
"169920000","0.57"
"170280000","0.564"
"170640000","0.5655"
"171000000","0.5705"
"171360000","0.5665"
"171720000","0.558"
"172080000","0.5725"
"172440000","0.583"
"172800000","0.575"
"173160000","0.5725"
"173520000","0.5655"
"173880000","0.566"
"174240000","0.561"
"174600000","0.5885"
"174960000","0.5525"
"175320000","0.562"
"175680000","0.568"
"176040000","0.549"
"176400000","0.5575"
"176760000","0.544"
"177120000","0.5195"
"177480000","0.5445"
"177840000","0.5385"
"178200000","0.531"
"178560000","0.5335"
"178920000","0.5435"
"179280000","0.552"
"179640000","0.532"
"180000000","0.537"
"180360000","0.5355"
"180720000","0.5495"
"181080000","0.553"
"181440000","0.5475"
"181800000","0.542"
"182160000","0.5715"
"182520000","0.5375"
"182880000","0.544"
"183240000","0.5565"
"183600000","0.5405"
"183960000","0.554"
"184320000","0.549"
"184680000","0.5375"
"185040000","0.565"
"185400000","0.566"
"185760000","0.556"
"186120000","0.551"
"186480000","0.5625"
"186840000","0.5605"
"187200000","0.541"
"187560000","0.5415"
"187920000","0.545"
"188280000","0.5765"
"188640000","0.5685"
"189000000","0.5705"
"189360000","0.581"
"189720000","0.5595"
"190080000","0.5855"
"190440000","0.5825"
"190800000","0.5755"
"191160000","0.5855"
"191520000","0.577"
"191880000","0.577"
"192240000","0.584"
"192600000","0.5755"
"192960000","0.5785"
"193320000","0.5845"
"193680000","0.583"
"194040000","0.5965"
"194400000","0.58"
"194760000","0.58"
"195120000","0.589"
"195480000","0.604"
"195840000","0.566"
"196200000","0.5885"
"196560000","0.584"
"196920000","0.581"
"197280000","0.6"
"197640000","0.5845"
"198000000","0.593"
"198360000","0.593"
"198720000","0.5925"
"199080000","0.593"
"199440000","0.6085"
"199800000","0.603"
"200160000","0.5965"
"200520000","0.5975"
"200880000","0.603"
"201240000","0.601"
"201600000","0.6145"
"201960000","0.6045"
"202320000","0.611"
"202680000","0.608"
"203040000","0.616"
"203400000","0.613"
"203760000","0.608"
"204120000","0.6"
"204480000","0.6075"
"204840000","0.5895"
"205200000","0.615"
"205560000","0.607"
"205920000","0.6175"
"206280000","0.5995"
"206640000","0.6145"
"207000000","0.6325"
"207360000","0.617"
"207720000","0.627"
"208080000","0.6175"
"208440000","0.618"
"208800000","0.6325"
"209160000","0.6205"
"209520000","0.627"
"209880000","0.619"
"210240000","0.624"
"210600000","0.638"
"210960000","0.6285"
"211320000","0.6395"
"211680000","0.6385"
"212040000","0.619"
"212400000","0.608"
"212760000","0.631"
"213120000","0.635"
"213480000","0.633"
"213840000","0.631"
"214200000","0.6445"
"214560000","0.639"
"214920000","0.6275"
"215280000","0.638"
"215640000","0.6405"
"216000000","0.648"
"216360000","0.6295"
"216720000","0.6405"
"217080000","0.6205"
"217440000","0.636"
"217800000","0.641"
"218160000","0.6465"
"218520000","0.6445"
"218880000","0.638"
"219240000","0.634"
"219600000","0.6475"
"219960000","0.642"
"220320000","0.6305"
"220680000","0.6435"
"221040000","0.635"
"221400000","0.628"
"221760000","0.64"
"222120000","0.644"
"222480000","0.6375"
"222840000","0.6495"
"223200000","0.6385"
"223560000","0.629"
"223920000","0.6275"
"224280000","0.6365"
"224640000","0.6265"
"225000000","0.629"
"225360000","0.6255"
"225720000","0.6255"
"226080000","0.639"
"226440000","0.6345"
"226800000","0.64"
"227160000","0.6365"
"227520000","0.6235"
"227880000","0.6285"
"228240000","0.6425"
"228600000","0.6345"
"228960000","0.649"
"229320000","0.632"
"229680000","0.6215"
"230040000","0.631"
"230400000","0.6425"
"230760000","0.6295"
"231120000","0.6415"
"231480000","0.6315"
"231840000","0.6375"
"232200000","0.6395"
"232560000","0.655"
"232920000","0.6405"
"233280000","0.6545"
"233640000","0.652"
"234000000","0.6405"
"234360000","0.644"
"234720000","0.6325"
"235080000","0.6475"
"235440000","0.6355"
"235800000","0.622"
"236160000","0.631"
"236520000","0.6475"
"236880000","0.6435"
"237240000","0.6645"
"237600000","0.651"
"237960000","0.6645"
"238320000","0.673"
"238680000","0.661"
"239040000","0.654"
