"Step","mix2n4_mix_decay_pb_mixdecayfre30_seed1 - 4cover_rate"
"113597640","0.5487000000000001"
"113795280","0.5338999999999999"
"113992920","0.5347999999999999"
"114190560","0.5315"
"114388200","0.5438"
"114585840","0.5481"
"114783480","0.5430999999999999"
"114981120","0.562"
"115178760","0.5498"
"115376400","0.5494"
"115592400","0.557"
"115808400","0.5447000000000001"
"116024400","0.5664"
"116240400","0.5603"
"116456400","0.5624"
"116672400","0.5822999999999999"
"116888400","0.578"
"117104400","0.5761"
"117320400","0.5731"
"117536400","0.574"
"117770760","0.5768"
"118005120","0.5896"
"118239480","0.5808"
"118473840","0.5726"
"118708200","0.584"
"118942560","0.5998000000000001"
"119176920","0.6018"
"119411280","0.5879"
"119645640","0.6028"
"119880000","0.6001000000000001"
"120132000","0.5966"
"120384000","0.6069"
"120636000","0.6006"
"120888000","0.6181"
"121140000","0.5973999999999999"
"121392000","0.5924"
"121644000","0.6015999999999999"
"121896000","0.6119000000000001"
"122148000","0.5929"
"122400000","0.5928"
"122669640","0.5942000000000001"
"122939280","0.5957"
"123208920","0.5929000000000001"
"123478560","0.5996"
"123748200","0.5807"
"124017840","0.5913999999999999"
"124287480","0.609"
"124557120","0.6114"
"124826760","0.6015"
"125096400","0.5942000000000001"
"125384400","0.6085"
"125672400","0.6046"
"125960400","0.6051"
"126248400","0.5955"
"126536400","0.6127999999999999"
"126824400","0.5989"
"127112400","0.5913999999999999"
"127400400","0.6164000000000001"
"127688400","0.6082000000000001"
"127976400","0.6192000000000001"
"128282400","0.6361"
"128588400","0.6176"
"128894400","0.6281"
"129200400","0.62"
"129506400","0.6005"
"129812400","0.6175"
"130118400","0.6142000000000001"
"130424400","0.6075"
"130730400","0.6147"
"131036400","0.6207999999999999"
"131360400","0.6375"
"131684400","0.6325999999999999"
"132008400","0.6166"
"132332400","0.6237"
"132656400","0.6217"
"132980400","0.5982999999999999"
"133304400","0.6166"
"133628400","0.6227999999999999"
"133952400","0.6227"
"134276400","0.6312000000000001"
"134618040","0.6381"
"134959680","0.63"
"135301320","0.6360999999999999"
"135642960","0.6425"
"135984600","0.6333"
"136326240","0.6459"
"136667880","0.6355"
"137009520","0.6359"
"137351160","0.6496000000000001"
"137692800","0.6357999999999999"
"138052800","0.6421"
"138412800","0.6524000000000001"
"138772800","0.6402"
"139132800","0.6312000000000001"
"139492800","0.6360999999999999"
"139852800","0.6365"
"140212800","0.6442"
"140572800","0.6587"
"140932800","0.6489"
"141292800","0.6427999999999999"
"141652800","0.6455"
"142012800","0.6517000000000001"
"142372800","0.6576000000000001"
"142732800","0.6505"
"143092800","0.6503"
"143452800","0.6665"
"143812800","0.6474"
"144172800","0.6546"
"144532800","0.667"
"144892800","0.6621"
"145234440","0.6445"
"145576080","0.6536000000000001"
"145917720","0.6577000000000001"
"146259360","0.6675"
"146601000","0.6526"
"146942640","0.6372000000000001"
"147284280","0.6499000000000001"
"147625920","0.652"
"147967560","0.6496000000000001"
"148309200","0.6557"
"148633200","0.6469000000000001"
"148957200","0.6387"
"149281200","0.6571"
"149605200","0.6403"
"149929200","0.6556000000000001"
"150253200","0.6595"
"150577200","0.6736"
"150901200","0.6732"
"151225200","0.6738999999999999"
"151549200","0.6678999999999999"
"151855560","0.6837000000000001"
"152161920","0.6784000000000001"
"152468280","0.6654"
"152774640","0.6747000000000001"
"153081000","0.6752999999999999"
"153387360","0.6605"
"153693720","0.65"
"154000080","0.6486"
"154306440","0.657"
"154612800","0.655"
"154900800","0.6581"
"155188800","0.6749"
"155476800","0.6723"
"155764800","0.6638"
"156052800","0.6828"
"156340800","0.6780999999999999"
"156628800","0.6782"
"156916800","0.6895"
"157204800","0.676"
"157492800","0.6711"
"157763160","0.679"
"158033520","0.6804"
"158303880","0.6710999999999999"
"158574240","0.6726"
"158844600","0.6547000000000001"
"159114960","0.6511"
"159385320","0.6482"
"159655680","0.6496000000000001"
"159926040","0.6537000000000001"
"160196400","0.6623"
"160448400","0.672"
"160700400","0.6697000000000001"
"160952400","0.6721"
"161204400","0.6771"
"161456400","0.6657000000000001"
"161708400","0.6665"
"161960400","0.6705"
"162212400","0.6693"
"162464400","0.6538999999999999"
"162716400","0.6631"
"162950760","0.6659"
"163185120","0.6640999999999999"
"163419480","0.6611"
"163653840","0.6756"
"163888200","0.6653"
"164122560","0.6715"
"164356920","0.6715"
"164591280","0.684"
"164825640","0.6732"
"165060000","0.6487999999999999"
"165276000","0.6634"
"165492000","0.6469000000000001"
"165708000","0.6312000000000001"
"165924000","0.6507000000000001"
"166140000","0.6249"
"166356000","0.6430999999999999"
"166572000","0.6461"
"166788000","0.6518999999999999"
"167004000","0.654"
"167220000","0.6604000000000001"
"167418360","0.6431"
"167616720","0.6301"
"167815080","0.6321"
"168013440","0.6281"
"168211800","0.635"
"168410160","0.6377999999999999"
"168608520","0.6226"
"168806880","0.6302"
"169005240","0.6271"
"169203600","0.6494"
