"Step","phase_warmup6iter_pb_seed3 - 4cover_rate"
"180000","0.7147"
"360000","0.7196999999999999"
"540000","0.7302000000000001"
"720000","0.7023"
"900000","0.716"
"1080000","0.715"
"1260000","0.716"
"1440000","0.7114"
"1620000","0.7235"
"1800000","0.709"
"1980000","0.7064000000000001"
"2160000","0.6954000000000001"
"2340000","0.7067"
"2520000","0.7149"
"2700000","0.7126999999999999"
"2880000","0.7203"
"3060000","0.7239"
"3240000","0.7172000000000001"
"3420000","0.7242999999999999"
"3600000","0.7149000000000001"
"3780000","0.7337"
"3960000","0.7239"
"4140000","0.7266"
"4320000","0.7215"
"4500000","0.7179000000000001"
"4680000","0.7185"
"4860000","0.718"
"5040000","0.7242999999999999"
"5220000","0.7303"
"5400000","0.7101"
"5580000","0.7242000000000001"
"5760000","0.7377999999999999"
"5940000","0.7078"
"6120000","0.7395"
"6300000","0.7385"
"6480000","0.746"
"6660000","0.7446"
"6840000","0.7127"
"7020000","0.7196"
"7200000","0.7269000000000001"
"7380000","0.7216999999999999"
"7560000","0.7309"
"7740000","0.7293"
"7920000","0.7417"
"8100000","0.7277"
"8280000","0.7249"
"8460000","0.7002999999999999"
"8640000","0.7305"
"8820000","0.7084"
"9000000","0.7079"
"9180000","0.7208"
"9360000","0.7268"
"9540000","0.6912"
"9720000","0.6969000000000001"
"9900000","0.7121000000000001"
"10080000","0.6965"
"10260000","0.7225"
"10440000","0.7034000000000001"
"10620000","0.7031000000000001"
"10800000","0.6985"
"10980000","0.7328"
"11160000","0.7069"
"11340000","0.698"
"11520000","0.7105999999999999"
"11700000","0.7168"
"11880000","0.6878"
"12060000","0.723"
"12240000","0.6553"
"12420000","0.6235"
"12600000","0.6310999999999999"
"12780000","0.614"
"12960000","0.6315"
"13140000","0.6304"
"13320000","0.6435"
"13500000","0.6504"
"13680000","0.6607999999999999"
"13860000","0.641"
"14040000","0.6689"
"14220000","0.6686"
"14400000","0.6858"
"14580000","0.7046"
"14760000","0.6925"
"14940000","0.701"
"15120000","0.7012"
"15300000","0.7101"
"15480000","0.7137"
"15660000","0.7307"
"15840000","0.7198"
"16020000","0.7131000000000001"
"16200000","0.7237"
"16380000","0.7302000000000001"
"16560000","0.7345"
"16740000","0.7358"
"16920000","0.7032"
"17100000","0.7365"
"17280000","0.7182000000000001"
"17460000","0.7151000000000001"
"17640000","0.7128000000000001"
"17820000","0.7297"
"18000000","0.6938"
"18180000","0.7075999999999999"
"18360000","0.7233999999999999"
"18540000","0.7088"
"18720000","0.6806"
"18900000","0.6967000000000001"
"19080000","0.7045"
"19260000","0.6952999999999999"
"19440000","0.706"
"19620000","0.7292000000000001"
"19800000","0.7165999999999999"
"19980000","0.6748999999999999"
"20160000","0.7068000000000001"
"20340000","0.7005"
"20520000","0.7129000000000001"
"20700000","0.719"
