"Step","mix2n4_mix_decay_pb_seed2 - 4cover_rate"
"78120000","0.6016"
"78480000","0.5985"
"78840000","0.621"
"79200000","0.6258"
"79560000","0.6077"
"79920000","0.6075"
"80280000","0.5691"
"80640000","0.5794000000000001"
"81000000","0.5856000000000001"
"81360000","0.5824"
"81720000","0.5839"
"82080000","0.594"
"82440000","0.592"
"82800000","0.5888"
"83160000","0.5899"
"83520000","0.5814"
"83880000","0.5871"
"84240000","0.5925999999999999"
"84600000","0.5788"
"84960000","0.5988"
"85320000","0.585"
"85680000","0.6097"
"86040000","0.5926"
"86400000","0.5983999999999999"
"86760000","0.607"
"87120000","0.5945"
"87480000","0.5867"
"87840000","0.6091"
"88200000","0.6084"
"88560000","0.5987"
"88920000","0.5915"
"89280000","0.6019"
"89640000","0.5992000000000001"
"90000000","0.602"
"90360000","0.6050999999999999"
"90720000","0.5954"
"91080000","0.6023"
"91440000","0.6144"
"91800000","0.6043999999999999"
"92160000","0.6142000000000001"
"92520000","0.6307"
"92880000","0.6223"
"93240000","0.6080999999999999"
"93600000","0.6207"
"93960000","0.6171"
"94320000","0.5982000000000001"
"94680000","0.6007"
"95040000","0.6096"
"95400000","0.5997"
"95760000","0.6192000000000001"
"96120000","0.6073999999999999"
"96480000","0.6153"
"96840000","0.6265"
"97200000","0.6131"
"97560000","0.6193"
"97920000","0.6042000000000001"
"98280000","0.6119"
"98640000","0.6152000000000001"
"99000000","0.6146999999999999"
"99360000","0.6171"
"99720000","0.6084"
"100080000","0.6397"
"100440000","0.6243"
"100800000","0.6293000000000001"
"101160000","0.631"
"101520000","0.6409"
"101880000","0.6331"
"102240000","0.6243"
"102600000","0.6357"
"102960000","0.6345999999999999"
"103320000","0.6234"
"103680000","0.6223"
"104040000","0.6196"
"104400000","0.632"
"104760000","0.6131"
"105120000","0.6295"
"105480000","0.6256999999999999"
"105840000","0.6309000000000001"
"106200000","0.6163"
"106560000","0.6202000000000001"
"106920000","0.6247999999999999"
"107280000","0.6207999999999999"
"107640000","0.6238"
"108000000","0.6253"
"108360000","0.6263"
"108720000","0.6056"
"109080000","0.6415"
"109440000","0.6283"
"109800000","0.6277"
"110160000","0.6312000000000001"
"110520000","0.6251"
"110880000","0.6314"
"111240000","0.6421"
"111600000","0.641"
"111960000","0.6367999999999999"
"112320000","0.6229000000000001"
"112680000","0.6297999999999999"
"113040000","0.6403999999999999"
"113400000","0.6486000000000001"
"113760000","0.6467"
"114120000","0.6407"
"114480000","0.6417"
"114840000","0.6281"
"115200000","0.6509000000000001"
"115560000","0.6452"
"115920000","0.6297"
"116280000","0.6315"
"116640000","0.6411"
"117000000","0.645"
"117360000","0.644"
"117720000","0.6557999999999999"
"118080000","0.6482"
"118440000","0.6497"
"118800000","0.6582"
"119160000","0.6466000000000001"
"119520000","0.6365"
"119880000","0.6496000000000001"
"120240000","0.6628999999999999"
"120600000","0.6664"
"120960000","0.6698999999999999"
"121320000","0.6634"
"121680000","0.6571"
"122040000","0.67"
"122400000","0.6628999999999999"
"122760000","0.6655999999999999"
"123120000","0.6691"
"123480000","0.6678"
"123840000","0.6765"
"124200000","0.6718"
"124560000","0.6599"
"124920000","0.6729"
"125280000","0.6609"
"125640000","0.6674"
"126000000","0.6819"
"126360000","0.6814"
"126720000","0.6857000000000001"
"127080000","0.6667000000000001"
"127440000","0.6804"
"127800000","0.6653"
"128160000","0.6569"
"128520000","0.6641"
"128880000","0.6589"
"129240000","0.6573"
"129600000","0.6616000000000001"
"129960000","0.6641"
"130320000","0.6571"
"130680000","0.6534"
"131040000","0.6379"
"131400000","0.655"
"131760000","0.6517999999999999"
"132120000","0.6588999999999999"
"132480000","0.6653"
"132840000","0.6685"
"133200000","0.6522"
"133560000","0.6594"
"133920000","0.6614000000000001"
"134280000","0.6597000000000001"
"134640000","0.6542"
"135000000","0.6606000000000001"
"135360000","0.6487"
"135720000","0.6638"
"136080000","0.6802999999999999"
"136440000","0.6811"
"136800000","0.6676"
"137160000","0.6895"
"137520000","0.6825"
"137880000","0.671"
"138240000","0.6732"
"138600000","0.6685"
"138960000","0.6527000000000001"
"139320000","0.665"
"139680000","0.6802999999999999"
"140040000","0.6372000000000001"
"140400000","0.6407"
"140760000","0.6305999999999999"
"141120000","0.653"
"141480000","0.6445"
"141840000","0.6665999999999999"
"142200000","0.6687000000000001"
"142560000","0.6697000000000001"
"142920000","0.6526000000000001"
"143280000","0.6466000000000001"
"143640000","0.6431"
"144000000","0.6475"
"144360000","0.6477"
"144720000","0.6451"
"145080000","0.645"
"145440000","0.6335"
"145800000","0.6467999999999999"
"146160000","0.6465"
"146520000","0.6476000000000001"
"146880000","0.6417999999999999"
"147240000","0.6572"
"147600000","0.6495"
"147960000","0.6447999999999999"
"148320000","0.6556000000000001"
"148680000","0.6439000000000001"
"149040000","0.6209000000000001"
"149400000","0.6225999999999999"
"149760000","0.6139"
"150120000","0.6337999999999999"
"150480000","0.6175"
"150840000","0.6295"
"151200000","0.6459000000000001"
"151560000","0.6464"
"151920000","0.6457999999999999"
"152280000","0.6507000000000001"
"152640000","0.6436"
"153000000","0.6562"
"153360000","0.6647000000000001"
"153720000","0.6543000000000001"
"154080000","0.6535"
"154440000","0.6457999999999999"
"154800000","0.6379"
"155160000","0.6333"
"155520000","0.642"
"155880000","0.6412"
"156240000","0.64"
"156600000","0.654"
