"Step","mix28_seed3 - 4cover_rate"
"162000","0.694"
"378000","0.6914"
"594000","0.684"
"810000","0.6807000000000001"
"1026000","0.6837"
"1242000","0.692"
"1458000","0.69"
"1674000","0.6850999999999999"
"1890000","0.6708"
"2106000","0.6667000000000001"
"2322000","0.6618999999999999"
"2538000","0.6558999999999999"
"2754000","0.7033"
"2970000","0.6912"
"3186000","0.6823"
"3402000","0.6842"
"3618000","0.6811"
"3834000","0.6724"
"4050000","0.6665"
"4266000","0.695"
"4482000","0.6713000000000001"
"4698000","0.682"
"4914000","0.6789"
"5130000","0.7004000000000001"
"5346000","0.699"
"5562000","0.701"
"5778000","0.6981"
"5994000","0.6795"
"6210000","0.6879"
"6426000","0.6064"
"6642000","0.5895"
"6858000","0.6060999999999999"
"7074000","0.6015"
"7290000","0.6214"
"7506000","0.6146"
"7722000","0.6189000000000001"
"7938000","0.6381"
"8154000","0.6088"
"8370000","0.6242000000000001"
"8586000","0.6250999999999999"
"8802000","0.6469"
"9018000","0.6336"
"9234000","0.6507000000000001"
"9450000","0.618"
"9666000","0.6300999999999999"
"9882000","0.6239"
"10098000","0.6374"
"10314000","0.6310999999999999"
"10530000","0.6365"
"10746000","0.6325999999999999"
"10962000","0.6356000000000002"
"11178000","0.6386000000000001"
"11394000","0.6457"
"11610000","0.6449"
"11826000","0.656"
"12042000","0.6491"
"12258000","0.6349000000000001"
"12474000","0.6393999999999999"
"12690000","0.6363"
"12906000","0.6345"
"13122000","0.6476"
"13338000","0.6507999999999999"
"13554000","0.6309000000000001"
"13770000","0.646"
"13986000","0.6583"
"14202000","0.6347"
"14418000","0.6406"
"14634000","0.654"
"14850000","0.6407"
"15066000","0.6496000000000001"
"15282000","0.6574"
"15498000","0.6447"
"15714000","0.6592"
"15930000","0.6613000000000001"
"16146000","0.6579"
"16362000","0.6416"
"16578000","0.6202000000000001"
"16794000","0.6332000000000001"
"17010000","0.6299000000000001"
"17226000","0.6433"
"17442000","0.6176999999999999"
"17658000","0.6225"
"17874000","0.609"
"18090000","0.6279"
"18306000","0.6176"
"18522000","0.61"
"18738000","0.6214"
"18954000","0.6139"
"19170000","0.6051"
"19386000","0.6135"
"19602000","0.6243"
"19818000","0.6180999999999999"
"20034000","0.6085"
"20250000","0.641"
"20466000","0.6318"
"20682000","0.6429000000000001"
"20898000","0.6323"
"21114000","0.6294"
"21330000","0.6394"
"21546000","0.6119"
"21762000","0.6333"
"21978000","0.6323"
"22194000","0.5691"
"22410000","0.575"
"22626000","0.5716"
"22842000","0.5622999999999999"
"23058000","0.5919"
"23274000","0.5942000000000001"
"23490000","0.5881"
"23706000","0.5841"
"23922000","0.6012000000000001"
"24138000","0.5822999999999999"
"24354000","0.5859000000000001"
"24570000","0.6008"
"24786000","0.5958"
"25002000","0.5942999999999999"
"25218000","0.5885"
"25434000","0.5989"
"25650000","0.5995"
"25866000","0.5993999999999999"
"26082000","0.6028"
"26298000","0.5988"
"26514000","0.6059"
"26730000","0.5987"
"26946000","0.6043"
"27162000","0.5997"
"27378000","0.6061"
"27594000","0.6144000000000001"
"27810000","0.6217999999999999"
"28026000","0.614"
"28242000","0.5799000000000001"
"28458000","0.5912000000000001"
"28674000","0.6207"
"28890000","0.6062000000000001"
"29106000","0.6199"
"29322000","0.6307999999999999"
"29538000","0.5949"
"29754000","0.6202000000000001"
"29970000","0.6341"
"30186000","0.6373"
"30402000","0.6137"
"30618000","0.6045"
"30834000","0.615"
"31050000","0.5993999999999999"
"31266000","0.6167"
"31482000","0.6065999999999999"
"31698000","0.6216"
"31914000","0.626"
"32130000","0.6105"
"32346000","0.6173"
"32562000","0.6280999999999999"
"32778000","0.6296"
"32994000","0.6283"
"33210000","0.6179"
"33426000","0.6249000000000001"
"33642000","0.6238"
"33858000","0.6137"
"34074000","0.6223"
"34290000","0.6425"
"34506000","0.6237999999999999"
"34722000","0.6245"
"34938000","0.6192"
"35154000","0.615"
"35370000","0.64"
"35586000","0.6441"
"35802000","0.6289"
"36018000","0.635"
"36234000","0.623"
"36450000","0.6232000000000001"
"36666000","0.6181"
"36882000","0.6279"
"37098000","0.6202000000000001"
"37314000","0.623"
"37530000","0.637"
"37746000","0.6377999999999999"
"37962000","0.6317"
"38178000","0.6601999999999999"
"38394000","0.6362000000000001"
"38610000","0.6187999999999999"
"38826000","0.6489"
"39042000","0.6373"
"39258000","0.6569"
"39474000","0.6603000000000001"
"39690000","0.6503"
"39906000","0.658"
"40122000","0.6536000000000001"
"40338000","0.6541"
"40554000","0.6431"
"40770000","0.6534000000000001"
"40986000","0.6523"
"41202000","0.6599"
"41418000","0.6435"
"41634000","0.6661"
"41850000","0.648"
"42066000","0.652"
"42282000","0.6634"
"42498000","0.6546000000000001"
"42714000","0.6594"
"42930000","0.6698999999999999"
"43146000","0.6732"
"43362000","0.6885"
"43578000","0.6557000000000001"
"43794000","0.6688999999999999"
"44010000","0.666"
"44226000","0.6591999999999999"
"44442000","0.678"
"44658000","0.6774"
"44874000","0.6605"
"45090000","0.6592"
"45306000","0.6393"
"45522000","0.6765"
"45738000","0.6764"
"45954000","0.6697000000000001"
"46170000","0.6563"
"46386000","0.6565"
"46602000","0.668"
"46818000","0.6651"
"47034000","0.688"
"47250000","0.6855"
"47466000","0.6574"
"47682000","0.6621"
"47898000","0.6680999999999999"
"48114000","0.6654000000000001"
"48330000","0.678"
"48546000","0.6754"
"48762000","0.6892999999999999"
"48978000","0.6788"
"49194000","0.6775"
"49410000","0.6765"
"49626000","0.6610999999999999"
"49842000","0.6754"
"50058000","0.6823999999999999"
"50274000","0.6776"
"50490000","0.6829"
"50706000","0.6782999999999999"
"50922000","0.6705999999999999"
"51138000","0.6713000000000001"
"51354000","0.673"
"51570000","0.665"
"51786000","0.683"
"52002000","0.6816"
"52218000","0.6791999999999999"
"52434000","0.6558999999999999"
"52650000","0.6912999999999999"
"52866000","0.6828"
"53082000","0.6951"
"53298000","0.7102"
"53514000","0.6903"
"53730000","0.6942"
"53946000","0.6861"
"54162000","0.6930999999999999"
"54378000","0.6878"
"54594000","0.6879000000000001"
"54810000","0.6927000000000001"
"55026000","0.6812"
"55242000","0.6899000000000001"
"55458000","0.7141000000000001"
"55674000","0.7115"
"55890000","0.707"
"56106000","0.7117"
"56322000","0.7008"
"56538000","0.6966"
"56754000","0.7082999999999999"
"56970000","0.7226"
"57186000","0.69"
"57402000","0.7142999999999999"
"57618000","0.7062"
"57834000","0.716"
"58050000","0.7147"
"58266000","0.7260999999999999"
"58482000","0.7288"
"58698000","0.7282"
"58914000","0.7293"
"59130000","0.7008"
"59346000","0.7208000000000001"
"59562000","0.7154"
"59778000","0.7293"
"59994000","0.7027"
"60210000","0.7032999999999999"
"60426000","0.6908"
"60642000","0.7018"
"60858000","0.7096"
"61074000","0.7123999999999999"
"61290000","0.7285"
"61506000","0.7310999999999999"
"61722000","0.7427999999999999"
"61938000","0.738"
"62154000","0.716"
"62370000","0.7268000000000001"
"62586000","0.7273"
"62802000","0.7295"
"63018000","0.7481"
"63234000","0.7427999999999999"
