"Step","phase_pb_samebatch_seed1 - 4cover_rate"
"180000","0.6597000000000001"
"360000","0.6404"
"540000","0.6454"
"720000","0.6469000000000001"
"900000","0.6307999999999999"
"1080000","0.6452"
"1260000","0.6156000000000001"
"1440000","0.6276999999999999"
"1620000","0.6164"
"1800000","0.6302000000000001"
"1980000","0.6422"
"2160000","0.6411999999999999"
"2340000","0.6307"
"2520000","0.6295999999999999"
"2700000","0.6213"
"2880000","0.6174"
"3060000","0.6222000000000001"
"3240000","0.6062"
"3420000","0.608"
"3600000","0.6216"
"3780000","0.625"
"3960000","0.6216"
"4140000","0.6275999999999999"
"4320000","0.6253"
"4500000","0.5882999999999999"
"4680000","0.5980999999999999"
"4860000","0.5975"
"5040000","0.5875"
"5220000","0.6134"
"5400000","0.5853999999999998"
"5580000","0.5969000000000001"
"5760000","0.6352000000000001"
"5940000","0.5951000000000001"
"6120000","0.6196999999999999"
"6300000","0.6143"
"6480000","0.5942999999999999"
"6660000","0.6194000000000001"
"6840000","0.5932999999999999"
"7020000","0.5996"
"7200000","0.5862999999999999"
"7380000","0.5892999999999999"
"7560000","0.6094"
"7740000","0.608"
"7920000","0.6117999999999999"
"8100000","0.591"
"8280000","0.6045999999999999"
"8460000","0.6002000000000001"
"8640000","0.6085999999999999"
"8820000","0.5955"
"9000000","0.6153"
"9180000","0.6175999999999999"
"9360000","0.6300999999999999"
"9540000","0.6052000000000001"
"9720000","0.6112000000000001"
"9900000","0.6214"
"10080000","0.6190999999999999"
"10260000","0.6135"
"10440000","0.6269"
"10620000","0.617"
"10800000","0.6221"
"10980000","0.6327999999999999"
"11160000","0.6253"
"11340000","0.6145"
"11520000","0.6024"
"11700000","0.6215"
"11880000","0.5967"
"12060000","0.6170999999999999"
"12240000","0.6262"
"12420000","0.6184000000000001"
"12600000","0.5899"
"12780000","0.6098"
"12960000","0.6162000000000001"
"13140000","0.6085"
"13320000","0.6085"
"13500000","0.6217"
"13680000","0.6265"
"13860000","0.6267"
"14040000","0.6244"
"14220000","0.6312000000000001"
"14400000","0.6175"
"14580000","0.6337999999999999"
"14760000","0.6344000000000001"
"14940000","0.6199000000000001"
"15120000","0.6312000000000001"
"15300000","0.6135999999999999"
"15480000","0.6247999999999999"
"15660000","0.6203"
"15840000","0.6277999999999999"
"16020000","0.6339000000000001"
"16200000","0.6466000000000001"
"16380000","0.6345999999999999"
"16560000","0.63"
"16740000","0.6271"
"16920000","0.6491"
"17100000","0.6412"
"17280000","0.6404"
"17460000","0.6483"
"17640000","0.6519000000000001"
"17820000","0.637"
"18000000","0.6332000000000001"
"18180000","0.6427999999999999"
"18360000","0.6255"
"18540000","0.6285"
"18720000","0.6357999999999999"
"18900000","0.6233"
"19080000","0.6365999999999999"
"19260000","0.6351"
"19440000","0.6116"
"19620000","0.6466"
"19800000","0.6052000000000001"
"19980000","0.6294"
"20160000","0.655"
"20340000","0.6633"
"20520000","0.6550999999999999"
"20700000","0.6382000000000001"
"20880000","0.6440999999999999"
"21060000","0.6576000000000001"
"21240000","0.6633000000000001"
"21420000","0.6506"
"21600000","0.6616000000000001"
"21780000","0.6566000000000001"
"21960000","0.6577000000000001"
"22140000","0.653"
"22320000","0.6502"
"22500000","0.6543"
"22680000","0.6545"
"22860000","0.6525"
"23040000","0.6595"
"23220000","0.6662"
"23400000","0.6466000000000001"
"23580000","0.6536"
"23760000","0.6666"
"23940000","0.641"
"24120000","0.6393"
"24300000","0.6199000000000001"
"24480000","0.65"
"24660000","0.6464"
"24840000","0.6635"
