"Step","phase_pb_warmup6iter_length200_seed1 - 4cover_rate"
"180000","0.5620999999999999"
"360000","0.5578"
"540000","0.5544000000000001"
"720000","0.561"
"900000","0.5572"
"1080000","0.5897"
"1260000","0.5626"
"1440000","0.5423"
"1620000","0.5488999999999999"
"1800000","0.5677000000000001"
"1980000","0.5411"
"2160000","0.5514000000000001"
"2340000","0.5438999999999999"
"2520000","0.5391"
"2700000","0.5506"
"2880000","0.5652"
"3060000","0.54"
"3240000","0.566"
"3420000","0.5625"
"3600000","0.5472"
"3780000","0.5627000000000001"
"3960000","0.5480999999999999"
"4140000","0.5466"
"4320000","0.5485"
"4500000","0.5545"
"4680000","0.5415999999999999"
"4860000","0.5448999999999999"
"5040000","0.5668"
"5220000","0.5428999999999999"
"5400000","0.5418000000000001"
"5580000","0.5345"
"5760000","0.5179"
"5940000","0.5206"
"6120000","0.5305"
"6300000","0.5602999999999999"
"6480000","0.5638"
"6660000","0.5687000000000001"
"6840000","0.5510999999999999"
"7020000","0.5468"
"7200000","0.545"
"7380000","0.5398999999999999"
"7560000","0.5320999999999999"
"7740000","0.5232"
"7920000","0.5281"
"8100000","0.532"
"8280000","0.5317000000000001"
"8460000","0.5155"
"8640000","0.5269000000000001"
"8820000","0.5230999999999999"
"9000000","0.5366000000000001"
"9180000","0.5406"
"9360000","0.5393"
"9540000","0.5217999999999999"
"9720000","0.5123"
"9900000","0.5277000000000001"
"10080000","0.5210999999999999"
"10260000","0.5186000000000001"
"10440000","0.522"
"10620000","0.5023"
"10800000","0.4956"
"10980000","0.505"
"11160000","0.5212"
"11340000","0.5041"
"11520000","0.5157999999999999"
"11700000","0.5209"
"11880000","0.528"
"12060000","0.5286000000000001"
"12240000","0.5232"
"12420000","0.5031"
"12600000","0.5180999999999999"
"12780000","0.5243"
"12960000","0.5005"
"13140000","0.5002"
"13320000","0.4951"
"13500000","0.5042000000000001"
"13680000","0.4901"
"13860000","0.5054"
"14040000","0.517"
"14220000","0.5306000000000001"
"14400000","0.5077"
"14580000","0.5165"
"14760000","0.5154"
"14940000","0.5133"
"15120000","0.5345"
"15300000","0.5215"
"15480000","0.5200999999999999"
"15660000","0.5067"
"15840000","0.5137"
"16020000","0.512"
"16200000","0.5152"
"16380000","0.5196000000000001"
"16560000","0.5335"
"16740000","0.5324"
"16920000","0.5336000000000001"
"17100000","0.532"
"17280000","0.527"
"17460000","0.5335"
"17640000","0.5306000000000001"
"17820000","0.5345"
"18000000","0.521"
"18180000","0.5280999999999999"
"18360000","0.53"
"18540000","0.5206000000000001"
"18720000","0.5258999999999999"
"18900000","0.5455"
"19080000","0.5367999999999999"
"19260000","0.5455"
"19440000","0.5223"
"19620000","0.5284000000000001"
"19800000","0.5204000000000001"
"19980000","0.5152"
"20160000","0.5378"
"20340000","0.5467000000000001"
"20520000","0.5498999999999999"
"20700000","0.5336000000000002"
"20880000","0.5443"
"21060000","0.5478999999999999"
"21240000","0.5442"
"21420000","0.5349"
"21600000","0.5511"
"21780000","0.5516"
"21960000","0.5455999999999999"
"22140000","0.5516"
"22320000","0.542"
"22500000","0.5555"
"22680000","0.5501"
"22860000","0.5451"
"23040000","0.5463"
"23220000","0.55"
"23400000","0.5512999999999999"
"23580000","0.5584000000000001"
"23760000","0.5677000000000001"
"23940000","0.5508"
"24120000","0.5377000000000001"
"24300000","0.5453"
"24480000","0.5398999999999999"
"24660000","0.5405999999999999"
"24840000","0.5698"
"25020000","0.5467000000000001"
"25200000","0.5542"
"25380000","0.54"
"25560000","0.522"
"25740000","0.5375"
"25920000","0.5124"
"26100000","0.5333"
"26280000","0.5209000000000001"
"26460000","0.5498"
"26640000","0.5333000000000001"
"26820000","0.5554"
"27000000","0.5354000000000001"
"27180000","0.5362"
"27360000","0.5426"
"27540000","0.5505"
"27720000","0.551"
"27900000","0.5515"
"28080000","0.5367999999999999"
"28260000","0.5438"
"28440000","0.5256"
"28620000","0.544"
"28800000","0.537"
"28980000","0.5498000000000001"
"29160000","0.508"
"29340000","0.5428999999999999"
"29520000","0.5305"
"29700000","0.5253"
"29880000","0.5536"
"30060000","0.5347000000000001"
"30240000","0.56"
"30420000","0.5529000000000001"
"30600000","0.5473"
"30780000","0.5586"
