"Step","mix2n4_samebatch_again_seed2 - 4cover_rate"
"269640","0.6553"
"539280","0.6564000000000001"
"808920","0.6427"
"1078560","0.6451"
"1348200","0.6567"
"1617840","0.6705"
"1887480","0.664"
"2157120","0.665"
"2426760","0.6416000000000001"
"2696400","0.6336"
"2966040","0.6497999999999999"
"3235680","0.649"
"3505320","0.6412"
"3774960","0.6373"
"4044600","0.6469"
"4314240","0.6538999999999998"
"4583880","0.6736"
"4853520","0.6746"
"5123160","0.6516"
"5392800","0.6707000000000001"
"5662440","0.6694"
"5932080","0.6735"
"6201720","0.6718999999999998"
"6471360","0.672"
"6741000","0.6644000000000001"
"7010640","0.6503"
"7280280","0.6654000000000001"
"7549920","0.661"
"7819560","0.6645"
"8089200","0.6539"
"8358840","0.6563"
"8628480","0.6802"
"8898120","0.6662"
"9167760","0.6644"
"9437400","0.6617999999999999"
"9707040","0.6737000000000001"
"9976680","0.6752999999999999"
"10246320","0.6704"
"10515960","0.6598999999999999"
"10785600","0.6772999999999999"
"11055240","0.6969000000000001"
"11324880","0.672"
"11594520","0.6790000000000002"
"11864160","0.6866"
"12133800","0.6764000000000001"
"12403440","0.6748999999999999"
"12673080","0.687"
"12942720","0.689"
"13212360","0.6812999999999999"
"13482000","0.6838"
"13751640","0.6664000000000001"
"14021280","0.6865999999999999"
"14290920","0.6802999999999999"
"14560560","0.6735"
"14830200","0.6769000000000001"
"15099840","0.7032"
"15369480","0.6716"
"15639120","0.6894"
"15908760","0.6794000000000001"
"16178400","0.6817000000000001"
"16448040","0.6914000000000001"
"16717680","0.6757000000000001"
"16987320","0.6812999999999999"
"17256960","0.667"
"17526600","0.6714"
"17796240","0.6798"
"18065880","0.6722"
"18335520","0.6672"
"18605160","0.6808"
"18874800","0.6728000000000001"
"19144440","0.6835"
"19414080","0.678"
"19683720","0.6670999999999999"
"19953360","0.673"
"20223000","0.6617000000000001"
"20492640","0.6871"
"20762280","0.6620999999999999"
"21031920","0.6865"
"21301560","0.6792"
"21571200","0.7133999999999999"
"21840840","0.69"
"22110480","0.6870999999999999"
"22380120","0.6984"
"22649760","0.7001999999999999"
"22919400","0.7018"
"23189040","0.7086000000000001"
"23458680","0.6834000000000001"
"23728320","0.6942999999999999"
"23997960","0.6895"
"24267600","0.6825"
"24537240","0.6977000000000001"
"24806880","0.6932999999999999"
"25076520","0.6846"
"25346160","0.68"
"25615800","0.6765"
"25885440","0.6831"
"26155080","0.7012999999999999"
"26424720","0.6896"
"26694360","0.7166999999999999"
"26964000","0.6921"
"27233640","0.7022"
"27503280","0.7099000000000001"
"27772920","0.7015"
"28042560","0.6915"
"28312200","0.7051999999999999"
"28581840","0.6827000000000001"
"28851480","0.7122999999999999"
"29121120","0.7155"
"29390760","0.691"
"29660400","0.7257"
"29930040","0.7009"
"30199680","0.7192000000000001"
"30469320","0.7049"
"30738960","0.7205"
"31008600","0.7092"
"31278240","0.7186"
"31547880","0.6868"
"31817520","0.7034000000000001"
"32087160","0.6907000000000001"
"32356800","0.7052"
"32626440","0.696"
"32896080","0.7015999999999999"
"33165720","0.7211000000000001"
"33435360","0.6948"
"33705000","0.7125"
"33974640","0.7144000000000001"
"34244280","0.7287"
"34513920","0.7256"
"34783560","0.7042"
"35053200","0.7315"
"35322840","0.7099000000000001"
"35592480","0.7299000000000001"
"35862120","0.7159"
"36131760","0.7245999999999999"
"36401400","0.725"
"36671040","0.725"
"36940680","0.7247"
"37210320","0.735"
"37479960","0.7385999999999999"
"37749600","0.7382000000000001"
"38019240","0.7351"
"38288880","0.7369"
"38558520","0.7338"
"38828160","0.7495"
"39097800","0.7315"
"39367440","0.7198000000000001"
"39637080","0.7407999999999999"
"39906720","0.7284"
"40176360","0.7282000000000001"
"40446000","0.7222000000000001"
"40715640","0.722"
"40985280","0.7296"
"41254920","0.7169"
"41524560","0.7293"
"41794200","0.7335999999999999"
"42063840","0.7253999999999999"
"42333480","0.7272000000000001"
"42603120","0.743"
"42872760","0.7212000000000001"
"43142400","0.7353999999999999"
"43412040","0.736"
"43681680","0.7473"
"43951320","0.7359000000000001"
"44220960","0.7517"
"44490600","0.7431"
"44760240","0.7323999999999999"
"45029880","0.7547999999999999"
"45299520","0.7178"
"45569160","0.7303"
"45838800","0.7348"
"46108440","0.7322000000000001"
"46378080","0.7502000000000001"
"46647720","0.7485"
"46917360","0.7579000000000001"
"47187000","0.7453"
"47456640","0.7445"
"47726280","0.7607"
"47995920","0.7457"
"48265560","0.7435999999999999"
"48535200","0.7375999999999999"
"48804840","0.7777000000000001"
"49074480","0.7375"
"49344120","0.7485"
"49613760","0.7593"
"49883400","0.7421"
"50153040","0.7693"
"50422680","0.7675"
"50692320","0.738"
"50961960","0.7446"
"51231600","0.741"
"51501240","0.7605"
"51770880","0.7594"
"52040520","0.7595"
"52310160","0.7565"
"52579800","0.7431"
"52849440","0.7599"
"53119080","0.7522000000000001"
"53388720","0.7574"
"53658360","0.7544"
"53928000","0.7467"
"54197640","0.755"
"54467280","0.7671"
"54736920","0.768"
"55006560","0.7489"
"55276200","0.7520999999999999"
"55545840","0.7557"
"55815480","0.7705"
"56085120","0.7586"
"56354760","0.7655"
"56624400","0.7672"
"56894040","0.7530999999999999"
"57163680","0.7457999999999999"
"57433320","0.7472000000000001"
"57702960","0.7587999999999999"
"57972600","0.7471"
"58242240","0.7653"
"58511880","0.7619"
"58781520","0.7463"
"59051160","0.7849"
"59320800","0.7531"
"59590440","0.7595999999999999"
"59860080","0.7684"
"60129720","0.7657999999999999"
"60399360","0.7746000000000001"
"60669000","0.7645"
"60938640","0.7727"
"61208280","0.7657"
"61477920","0.7610999999999999"
"61747560","0.765"
"62017200","0.7565999999999999"
"62286840","0.7675"
"62556480","0.76"
"62826120","0.7612000000000001"
"63095760","0.7562000000000001"
"63365400","0.7684"
"63635040","0.7809"
"63904680","0.7527999999999999"
"64174320","0.7622000000000001"
"64443960","0.764"
"64713600","0.7492"
"64983240","0.7216999999999999"
"65252880","0.7539000000000001"
"65522520","0.7555"
"65792160","0.7489000000000001"
"66061800","0.767"
