"Step","mix2n4_4boxlength200_pb_seed2 - 4cover_rate"
"78120000","0.5948"
"78480000","0.6019"
"78840000","0.6078"
"79200000","0.6129"
"79560000","0.602"
"79920000","0.6035"
"80280000","0.5798"
"80640000","0.5939000000000001"
"81000000","0.5755"
"81360000","0.5831000000000001"
"81720000","0.5739"
"82080000","0.571"
"82440000","0.5992000000000001"
"82800000","0.5879"
"83160000","0.5881000000000001"
"83520000","0.5864"
"83880000","0.5871999999999999"
"84240000","0.5913999999999999"
"84600000","0.5902999999999999"
"84960000","0.5951000000000001"
"85320000","0.6008"
"85680000","0.6091"
"86040000","0.5907"
"86400000","0.5998"
"86760000","0.5883999999999999"
"87120000","0.5975"
"87480000","0.5993999999999999"
"87840000","0.5983999999999999"
"88200000","0.6053"
"88560000","0.6049"
"88920000","0.5951000000000001"
"89280000","0.5995"
"89640000","0.605"
"90000000","0.5889"
"90360000","0.5976"
"90720000","0.592"
"91080000","0.609"
"91440000","0.6054"
"91800000","0.6047"
"92160000","0.6003000000000001"
"92520000","0.6167999999999999"
"92880000","0.6207"
"93240000","0.6092000000000001"
"93600000","0.619"
"93960000","0.6187999999999999"
"94320000","0.5935"
"94680000","0.6133"
"95040000","0.609"
"95400000","0.5992999999999999"
"95760000","0.6286"
"96120000","0.6017"
"96480000","0.6224"
"96840000","0.6173"
"97200000","0.6204000000000001"
"97560000","0.6150999999999999"
"97920000","0.6080999999999999"
"98280000","0.6167"
"98640000","0.6054"
"99000000","0.6222000000000001"
"99360000","0.6295999999999999"
"99720000","0.6237"
"100080000","0.6404000000000001"
"100440000","0.6343"
"100800000","0.6313000000000001"
"101160000","0.6324000000000001"
"101520000","0.6349"
"101880000","0.6259"
"102240000","0.6222000000000001"
"102600000","0.6207999999999999"
"102960000","0.6235"
"103320000","0.628"
"103680000","0.6395"
"104040000","0.6199000000000001"
"104400000","0.6296"
"104760000","0.6167999999999999"
"105120000","0.6329"
"105480000","0.6194"
"105840000","0.6157999999999999"
"106200000","0.6154000000000001"
"106560000","0.63"
"106920000","0.6297999999999999"
"107280000","0.627"
"107640000","0.6235"
"108000000","0.6177999999999999"
"108360000","0.618"
"108720000","0.6257"
"109080000","0.6121"
"109440000","0.6312000000000001"
"109800000","0.6205"
"110160000","0.6345"
"110520000","0.6349"
"110880000","0.6337"
"111240000","0.6373"
"111600000","0.6369"
"111960000","0.6558"
"112320000","0.6315999999999999"
"112680000","0.6364"
"113040000","0.64"
"113400000","0.6411999999999999"
"113760000","0.6463"
"114120000","0.6513"
"114480000","0.6323"
"114840000","0.6364"
"115200000","0.6457999999999999"
"115560000","0.6465"
"115920000","0.6412"
"116280000","0.6575"
"116640000","0.6422"
"117000000","0.6587999999999999"
"117360000","0.6563"
"117720000","0.653"
"118080000","0.6482"
"118440000","0.6504"
"118800000","0.658"
"119160000","0.6435"
"119520000","0.6490999999999999"
"119880000","0.6542"
"120240000","0.665"
"120600000","0.6532"
"120960000","0.6548999999999999"
"121320000","0.6616000000000001"
"121680000","0.66"
"122040000","0.6695"
"122400000","0.6588999999999999"
"122760000","0.6800999999999999"
"123120000","0.672"
"123480000","0.6625999999999999"
"123840000","0.6816"
"124200000","0.6683"
"124560000","0.6555"
"124920000","0.6638999999999999"
"125280000","0.6524"
"125640000","0.6618999999999999"
"126000000","0.6789"
"126360000","0.657"
"126720000","0.6672"
"127080000","0.6838"
"127440000","0.6775"
"127800000","0.6731999999999999"
"128160000","0.6624000000000001"
"128520000","0.6574"
"128880000","0.6411"
"129240000","0.6662"
"129600000","0.6567000000000001"
"129960000","0.6574000000000001"
"130320000","0.66"
"130680000","0.6524000000000001"
"131040000","0.6484"
"131400000","0.6504"
"131760000","0.65"
"132120000","0.6497"
"132480000","0.6493"
"132840000","0.6461"
"133200000","0.6587000000000001"
"133560000","0.6527000000000001"
"133920000","0.6553"
"134280000","0.6668"
"134640000","0.6621"
"135000000","0.661"
"135360000","0.6530999999999999"
"135720000","0.6645999999999999"
"136080000","0.667"
"136440000","0.6711"
"136800000","0.6802"
"137160000","0.6721"
"137520000","0.6754"
"137880000","0.6838"
"138240000","0.664"
"138600000","0.6675"
"138960000","0.659"
"139320000","0.6652"
"139680000","0.6765"
"140040000","0.6467999999999999"
"140400000","0.6457"
"140760000","0.6517999999999999"
"141120000","0.6469"
"141480000","0.6437"
"141840000","0.6657000000000001"
"142200000","0.655"
"142560000","0.6487"
"142920000","0.6706"
"143280000","0.6464"
"143640000","0.6415"
"144000000","0.6568999999999999"
"144360000","0.6356"
"144720000","0.6435"
"145080000","0.6442"
"145440000","0.6301"
"145800000","0.6455"
"146160000","0.6464"
"146520000","0.6465"
"146880000","0.6522"
"147240000","0.6436000000000001"
"147600000","0.6317"
"147960000","0.6582"
"148320000","0.649"
"148680000","0.6367"
"149040000","0.6337999999999999"
"149400000","0.637"
"149760000","0.6477"
"150120000","0.6336"
"150480000","0.6456000000000001"
"150840000","0.6390999999999999"
"151200000","0.6435"
"151560000","0.6394000000000001"
"151920000","0.6473"
"152280000","0.6534000000000001"
"152640000","0.649"
"153000000","0.6469"
"153360000","0.6597999999999999"
"153720000","0.6482"
"154080000","0.6536"
"154440000","0.6594"
"154800000","0.6237"
"155160000","0.6214"
"155520000","0.6516000000000001"
"155880000","0.6606000000000001"
"156240000","0.6413000000000001"
"156600000","0.6688999999999999"
"156960000","0.6683"
"157320000","0.65"
"157680000","0.6541"
"158040000","0.6553"
"158400000","0.6505"
"158760000","0.6695"
"159120000","0.6547999999999999"
"159480000","0.6595"
"159840000","0.6567999999999999"
"160200000","0.6537999999999999"
"160560000","0.6603000000000001"
"160920000","0.6547000000000001"
"161280000","0.6451"
"161640000","0.6607999999999999"
"162000000","0.6622"
"162360000","0.6627000000000001"
"162720000","0.6754"
"163080000","0.6635"
"163440000","0.6660999999999999"
"163800000","0.656"
"164160000","0.6724"
"164520000","0.6638"
"164880000","0.6683"
"165240000","0.6663"
"165600000","0.6634"
"165960000","0.6777000000000001"
"166320000","0.6661"
"166680000","0.6658"
"167040000","0.6805"
"167400000","0.6744"
"167760000","0.6615"
"168120000","0.6737000000000001"
"168480000","0.6820999999999999"
"168840000","0.6905"
"169200000","0.6787000000000001"
"169560000","0.6643"
"169920000","0.6862"
"170280000","0.6882999999999999"
"170640000","0.6794"
"171000000","0.6695"
"171360000","0.6759000000000001"
"171720000","0.6987000000000001"
"172080000","0.6817000000000001"
"172440000","0.6903"
"172800000","0.6912999999999999"
"173160000","0.7047"
"173520000","0.7211000000000001"
"173880000","0.7002999999999999"
"174240000","0.6942"
"174600000","0.7075"
"174960000","0.7089"
"175320000","0.6974"
"175680000","0.6835"
"176040000","0.6962"
"176400000","0.7031000000000001"
"176760000","0.7011"
"177120000","0.6637"
"177480000","0.6578999999999999"
"177840000","0.6453"
"178200000","0.6613"
"178560000","0.6696"
"178920000","0.6832"
"179280000","0.6922999999999999"
"179640000","0.6679"
"180000000","0.6901"
"180360000","0.6799000000000001"
"180720000","0.6802"
"181080000","0.6807000000000001"
"181440000","0.6970999999999999"
"181800000","0.691"
"182160000","0.6833"
"182520000","0.696"
"182880000","0.6837000000000001"
"183240000","0.6678999999999998"
"183600000","0.6929000000000001"
"183960000","0.676"
"184320000","0.6866"
"184680000","0.6967000000000001"
"185040000","0.6914"
"185400000","0.6877000000000001"
"185760000","0.6685"
"186120000","0.66"
"186480000","0.6916"
"186840000","0.6781999999999999"
"187200000","0.6918"
"187560000","0.7077"
"187920000","0.6908000000000001"
"188280000","0.6846"
"188640000","0.6715999999999999"
"189000000","0.6778"
"189360000","0.6679"
"189720000","0.6786"
"190080000","0.6852999999999999"
"190440000","0.694"
"190800000","0.6914000000000001"
"191160000","0.6923"
"191520000","0.6817000000000001"
"191880000","0.6790999999999999"
"192240000","0.6797000000000001"
"192600000","0.6822"
"192960000","0.6962999999999999"
"193320000","0.704"
"193680000","0.6951"
"194040000","0.7051999999999999"
"194400000","0.7018"
"194760000","0.7188"
"195120000","0.7196"
"195480000","0.7169"
"195840000","0.7099000000000001"
"196200000","0.7044000000000001"
"196560000","0.7171000000000001"
"196920000","0.7375"
"197280000","0.7223999999999999"
"197640000","0.7286"
"198000000","0.718"
"198360000","0.7048"
"198720000","0.7121"
"199080000","0.6964"
"199440000","0.7072999999999999"
"199800000","0.7056"
"200160000","0.7017"
"200520000","0.7147"
"200880000","0.7156"
"201240000","0.7108"
"201600000","0.7039"
"201960000","0.7223999999999999"
"202320000","0.7042999999999999"
"202680000","0.7261"
