"Step","mix2n4_mix_decay_pb_seed3 - 4cover_rate"
"63900000","0.6267999999999999"
"64260000","0.609"
"64620000","0.6195"
"64980000","0.62"
"65340000","0.6186"
"65700000","0.6075"
"66060000","0.6219"
"66420000","0.6064"
"66780000","0.6247"
"67140000","0.6280999999999999"
"67500000","0.6300999999999999"
"67860000","0.6227999999999999"
"68220000","0.6190999999999999"
"68580000","0.605"
"68940000","0.5972999999999999"
"69300000","0.5858000000000001"
"69660000","0.5822999999999999"
"70020000","0.583"
"70380000","0.5826"
"70740000","0.5765999999999999"
"71100000","0.5824"
"71460000","0.5837"
"71820000","0.5826"
"72180000","0.5985"
"72540000","0.5963999999999999"
"72900000","0.5972999999999999"
"73260000","0.5861000000000001"
"73620000","0.594"
"73980000","0.5834000000000001"
"74340000","0.5748"
"74700000","0.5933999999999999"
"75060000","0.5864"
"75420000","0.5931000000000001"
"75780000","0.5959"
"76140000","0.6073"
"76500000","0.5851"
"76860000","0.5919"
"77220000","0.5873999999999999"
"77580000","0.602"
"77940000","0.6155"
"78300000","0.6229000000000001"
"78660000","0.6151"
"79020000","0.5923999999999999"
"79380000","0.6012000000000001"
"79740000","0.6157999999999999"
"80100000","0.6239"
"80460000","0.6099"
"80820000","0.6100999999999999"
"81180000","0.6379000000000001"
"81540000","0.6275999999999999"
"81900000","0.6122000000000001"
"82260000","0.6272000000000001"
"82620000","0.6175999999999999"
"82980000","0.6175"
"83340000","0.6325"
"83700000","0.6017"
"84060000","0.6219000000000001"
"84420000","0.6113"
"84780000","0.6103999999999999"
"85140000","0.6122000000000001"
"85500000","0.6332000000000001"
"85860000","0.6400999999999999"
"86220000","0.6527999999999999"
"86580000","0.6384"
"86940000","0.6493"
"87300000","0.6513"
"87660000","0.6297"
"88020000","0.6387999999999999"
"88380000","0.6510999999999999"
"88740000","0.6554"
"89100000","0.6377"
"89460000","0.6471"
"89820000","0.6379"
"90180000","0.6237"
"90540000","0.6162000000000001"
"90900000","0.6295"
"91260000","0.6371"
"91620000","0.6581"
"91980000","0.6673"
"92340000","0.6547000000000001"
"92700000","0.6691"
"93060000","0.67"
"93420000","0.6792"
"93780000","0.6677000000000001"
"94140000","0.6795"
"94500000","0.6537999999999999"
"94860000","0.6714"
"95220000","0.6669"
"95580000","0.6681"
"95940000","0.6624"
"96300000","0.6694"
"96660000","0.6787000000000001"
"97020000","0.6788"
"97380000","0.6773"
"97740000","0.6769"
"98100000","0.6879"
"98460000","0.6851999999999999"
"98820000","0.6919"
"99180000","0.6875"
"99540000","0.712"
"99900000","0.7017"
"100260000","0.6825999999999999"
"100620000","0.6964000000000001"
"100980000","0.7079000000000001"
"101340000","0.6994"
"101700000","0.6925"
"102060000","0.71"
"102420000","0.6987000000000001"
"102780000","0.7125"
"103140000","0.6799"
"103500000","0.7026"
"103860000","0.6897000000000001"
"104220000","0.7"
"104580000","0.688"
"104940000","0.6649"
"105300000","0.6892"
"105660000","0.6941999999999999"
"106020000","0.7112"
"106380000","0.7078"
"106740000","0.7056"
"107100000","0.7057"
"107460000","0.7025999999999999"
"107820000","0.6997000000000001"
"108180000","0.7168"
"108540000","0.7308000000000001"
"108900000","0.718"
"109260000","0.7218"
"109620000","0.7139"
"109980000","0.6981999999999999"
"110340000","0.7076"
"110700000","0.731"
"111060000","0.7111999999999999"
"111420000","0.7081000000000001"
"111780000","0.7137"
"112140000","0.709"
"112500000","0.7183999999999999"
"112860000","0.7219000000000001"
"113220000","0.744"
"113580000","0.7162000000000001"
"113940000","0.7054"
"114300000","0.7236"
